group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3691,-0.0118,0.7501,False,0.0004,CNTF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3691,-0.0118,0.7501,False,0.0004,CNTF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1924,-0.3885,0.0036,False,0.0004,CCL22 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.0718,-0.1454,0.0019,False,0.0004,CCL24 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1924,-0.3885,0.0036,False,0.0004,CCL22 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.1081,-0.0024,0.2187,False,0.0004,TIMP1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4472,-0.9034,0.009,False,0.0004,CD27L [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.1081,-0.0024,0.2187,False,0.0004,TIMP1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1924,-0.3885,0.0036,False,0.0004,CCL22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1924,-0.3885,0.0036,False,0.0004,CCL22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4472,-0.9034,0.009,False,0.0004,CD27L [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3107,-0.0074,0.6287,False,0.0004,MMP-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3107,-0.0074,0.6287,False,0.0004,MMP-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3107,-0.0074,0.6287,False,0.0004,MMP-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1924,-0.3885,0.0036,False,0.0004,CCL22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4472,-0.9034,0.009,False,0.0004,CD27L [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4754,-0.017,0.9677,False,0.0005,CCL19 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4054,-0.8269,0.016,False,0.0005,FAS-L [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4054,-0.8269,0.016,False,0.0005,FAS-L [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5022,-1.0223,0.0178,False,0.0005,IL-3 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5022,-1.0223,0.0178,False,0.0005,IL-3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4054,-0.8269,0.016,False,0.0005,FAS-L [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4054,-0.8269,0.016,False,0.0005,FAS-L [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1387,-0.2834,0.006,False,0.0005,CXCL10 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4754,-0.017,0.9677,False,0.0005,CCL19 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.557,-0.023,1.1371,False,0.0005,CXCL17 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4754,-0.017,0.9677,False,0.0005,CCL19 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.557,-0.023,1.1371,False,0.0005,CXCL17 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1387,-0.2834,0.006,False,0.0005,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3654,-0.012,0.7428,False,0.0005,PTX3 (Pentraxin 3) [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1387,-0.2834,0.006,False,0.0005,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4375,-0.8902,0.0151,False,0.0005,NRG1 beta 1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3654,-0.012,0.7428,False,0.0005,PTX3 (Pentraxin 3) [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1387,-0.2834,0.006,False,0.0005,CXCL10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4375,-0.8902,0.0151,False,0.0005,NRG1 beta 1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4375,-0.8902,0.0151,False,0.0005,NRG1 beta 1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3654,-0.012,0.7428,False,0.0005,PTX3 (Pentraxin 3) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5504,-0.021,1.1218,False,0.0005,CCL16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5504,-0.021,1.1218,False,0.0005,CCL16 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4754,-0.017,0.9677,False,0.0005,CCL19 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4754,-0.017,0.9677,False,0.0005,CCL19 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1387,-0.2834,0.006,False,0.0005,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5504,-0.021,1.1218,False,0.0005,CCL16 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1387,-0.2834,0.006,False,0.0005,CXCL10 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3654,-0.012,0.7428,False,0.0005,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3604,-0.0171,0.7378,False,0.0006,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3604,-0.0171,0.7378,False,0.0006,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3604,-0.0171,0.7378,False,0.0006,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3604,-0.0171,0.7378,False,0.0006,PTX3 (Pentraxin 3) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4636,-0.0231,0.9502,False,0.0006,FAS-L [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2948,-0.6039,0.0144,False,0.0006,MMP-9 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2948,-0.6039,0.0144,False,0.0006,MMP-9 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2948,-0.6039,0.0144,False,0.0006,MMP-9 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2948,-0.6039,0.0144,False,0.0006,MMP-9 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2948,-0.6039,0.0144,False,0.0006,MMP-9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4636,-0.0231,0.9502,False,0.0006,FAS-L [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4636,-0.0231,0.9502,False,0.0006,FAS-L [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.405,-0.02,0.83,False,0.0006,GDNF [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4636,-0.0231,0.9502,False,0.0006,FAS-L [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.405,-0.02,0.83,False,0.0006,GDNF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.405,-0.02,0.83,False,0.0006,GDNF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5493,-0.0307,1.1294,False,0.0006,CXCL17 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2948,-0.6039,0.0144,False,0.0006,MMP-9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5493,-0.0307,1.1294,False,0.0006,CXCL17 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2948,-0.6039,0.0144,False,0.0006,MMP-9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3582,-0.0227,0.7392,False,0.0007,CNTF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3582,-0.0227,0.7392,False,0.0007,CNTF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3582,-0.0227,0.7392,False,0.0007,CNTF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2149,-0.4435,0.0136,False,0.0007,CXCL9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3467,-0.7152,0.0218,False,0.0007,BMP3 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2149,-0.4435,0.0136,False,0.0007,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2149,-0.4435,0.0136,False,0.0007,CXCL9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5157,-1.0646,0.0331,False,0.0007,PLGF [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3467,-0.7152,0.0218,False,0.0007,BMP3 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2149,-0.4435,0.0136,False,0.0007,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2149,-0.4435,0.0136,False,0.0007,CXCL9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3467,-0.7152,0.0218,False,0.0007,BMP3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5157,-1.0646,0.0331,False,0.0007,PLGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5157,-1.0646,0.0331,False,0.0007,PLGF [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3912,-0.0261,0.8085,False,0.0008,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4453,-0.0296,0.9201,False,0.0008,VEGF-D [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4453,-0.0296,0.9201,False,0.0008,VEGF-D [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3089,-0.0213,0.6391,False,0.0008,IL-17D [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4453,-0.0296,0.9201,False,0.0008,VEGF-D [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3912,-0.0261,0.8085,False,0.0008,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4453,-0.0296,0.9201,False,0.0008,VEGF-D [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3089,-0.0213,0.6391,False,0.0008,IL-17D [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4624,-0.0339,0.9588,False,0.0008,CXCL6 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3912,-0.0261,0.8085,False,0.0008,PTX3 (Pentraxin 3) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4062,-0.8396,0.0273,False,0.0008,XCL1 (Lymphotactin) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.23,-0.0158,0.4759,False,0.0008,IFN beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4716,-0.0348,0.9781,False,0.0008,Leptin [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.23,-0.0158,0.4759,False,0.0008,IFN beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4624,-0.0339,0.9588,False,0.0008,CXCL6 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.23,-0.0158,0.4759,False,0.0008,IFN beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4716,-0.0348,0.9781,False,0.0008,Leptin [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3021,-0.625,0.0208,False,0.0008,MMP-9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3759,-0.0263,0.7781,False,0.0008,BDNF [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3912,-0.0261,0.8085,False,0.0008,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.23,-0.0158,0.4759,False,0.0008,IFN beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3759,-0.0263,0.7781,False,0.0008,BDNF [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3021,-0.625,0.0208,False,0.0008,MMP-9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3021,-0.625,0.0208,False,0.0008,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.0549,-0.114,0.0041,False,0.0008,CCL24 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3021,-0.625,0.0208,False,0.0008,MMP-9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4062,-0.8396,0.0273,False,0.0008,XCL1 (Lymphotactin) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3021,-0.625,0.0208,False,0.0008,MMP-9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3021,-0.625,0.0208,False,0.0008,MMP-9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3021,-0.625,0.0208,False,0.0008,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.0549,-0.114,0.0041,False,0.0008,CCL24 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4062,-0.8396,0.0273,False,0.0008,XCL1 (Lymphotactin) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4239,-0.8801,0.0323,False,0.0009,CD27L [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1741,-0.0136,0.3618,False,0.0009,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.1025,-0.0081,0.213,False,0.0009,TIMP1 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3862,-0.8035,0.0311,False,0.0009,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1741,-0.0136,0.3618,False,0.0009,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1105,-0.2295,0.0086,False,0.0009,Osteopontin (OPN) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1741,-0.0136,0.3618,False,0.0009,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.1025,-0.0081,0.213,False,0.0009,TIMP1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4239,-0.8801,0.0323,False,0.0009,CD27L [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3862,-0.8035,0.0311,False,0.0009,PTX3 (Pentraxin 3) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4239,-0.8801,0.0323,False,0.0009,CD27L [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4488,-0.9343,0.0366,False,0.0009,IL-28A [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4488,-0.9343,0.0366,False,0.0009,IL-28A [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4488,-0.9343,0.0366,False,0.0009,IL-28A [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1741,-0.0136,0.3618,False,0.0009,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3862,-0.8035,0.0311,False,0.0009,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.1025,-0.0081,0.213,False,0.0009,TIMP1 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1741,-0.0136,0.3618,False,0.0009,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1105,-0.2295,0.0086,False,0.0009,Osteopontin (OPN) [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3862,-0.8035,0.0311,False,0.0009,PTX3 (Pentraxin 3) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1741,-0.0136,0.3618,False,0.0009,Amphiregulin [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5007,-1.0457,0.0443,False,0.001,HGF [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5007,-1.0457,0.0443,False,0.001,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1971,-0.017,0.4113,False,0.001,CXCL3 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1096,-0.2288,0.0096,False,0.001,CXCL16 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5007,-1.0457,0.0443,False,0.001,HGF [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1096,-0.2288,0.0096,False,0.001,CXCL16 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5007,-1.0457,0.0443,False,0.001,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1971,-0.017,0.4113,False,0.001,CXCL3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1971,-0.017,0.4113,False,0.001,CXCL3 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3914,-0.035,0.8178,False,0.001,CCL19 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1971,-0.017,0.4113,False,0.001,CXCL3 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3914,-0.035,0.8178,False,0.001,CCL19 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5037,-1.0528,0.0454,False,0.001,VEGF-A (165) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3914,-0.035,0.8178,False,0.001,CCL19 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5037,-1.0528,0.0454,False,0.001,VEGF-A (165) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3914,-0.035,0.8178,False,0.001,CCL19 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5037,-1.0528,0.0454,False,0.001,VEGF-A (165) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4139,-0.0364,0.8643,False,0.001,IL-3 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4139,-0.0364,0.8643,False,0.001,IL-3 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5007,-1.0457,0.0443,False,0.001,HGF [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1096,-0.2288,0.0096,False,0.001,CXCL16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1096,-0.2288,0.0096,False,0.001,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4026,-0.8412,0.0359,False,0.001,Leptin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.459,-0.0413,0.9593,False,0.001,FGF-19 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1096,-0.2288,0.0096,False,0.001,CXCL16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1096,-0.2288,0.0096,False,0.001,CXCL16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1971,-0.017,0.4113,False,0.001,CXCL3 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3914,-0.035,0.8178,False,0.001,CCL19 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4026,-0.8412,0.0359,False,0.001,Leptin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.459,-0.0413,0.9593,False,0.001,FGF-19 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1096,-0.2288,0.0096,False,0.001,CXCL16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4322,-0.0398,0.9042,False,0.0011,HGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4322,-0.0398,0.9042,False,0.0011,HGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4322,-0.0398,0.9042,False,0.0011,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3358,-0.032,0.7037,False,0.0011,BMP2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3358,-0.032,0.7037,False,0.0011,BMP2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.337,-0.0308,0.7049,False,0.0011,BMP2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4322,-0.0398,0.9042,False,0.0011,HGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.337,-0.0308,0.7049,False,0.0011,BMP2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4322,-0.0398,0.9042,False,0.0011,HGF [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1841,-0.3867,0.0184,False,0.0012,CXCL9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3405,-0.0348,0.7159,False,0.0012,XCL1 (Lymphotactin) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1781,-0.3742,0.018,False,0.0012,CCL22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1781,-0.3742,0.018,False,0.0012,CCL22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1781,-0.3742,0.018,False,0.0012,CCL22 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1781,-0.3742,0.018,False,0.0012,CCL22 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5494,-1.1549,0.0561,False,0.0012,IL-28A [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5494,-1.1549,0.0561,False,0.0012,IL-28A [NSU]
