feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Cytoplasm_AreaShape_Zernike_6_2	0.0005284845589272891	0.0001259313343304985	-0.02330910389568215	-0.0032451462933350515	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_6_4	0.0005010397211019368	0.0001423230346845354	-0.03777604935422198	0.01792027446390295	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_7_1	0.0008685796793013179	0.00018289011679235157	-0.04698334270281908	0.016180765954323578	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_7_3	0.00026174019377411817	7.318495161248243e-05	-0.025329610021228993	0.000325804085806191	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_7_5	3.053865302671266e-05	1.6346168470212006e-05	-0.01803773732308922	0.006077846176467384	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_8_0	0.0004475390383162914	0.00012364793386424746	-0.04708513406944052	0.024565043654323875	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_8_2	0.0004195626215239834	0.00013194850528718962	-0.02697803911671864	0.009081478950333153	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_8_4	0.00014006236271613126	1.3847674377146272e-05	-0.04472075868639876	0.016690621538267836	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_8_6	0.000290286941094009	6.849898109222801e-05	-0.03456376050294993	0.031477249289514606	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_9_1	0.0003541159123452431	0.00010533597882861816	-0.016387853288453415	-0.003829875312135602	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_9_3	0.00010675128953929747	5.7551432561142326e-05	-0.00944086070400622	0.012611059106710268	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_9_5	0.0001341879089700182	4.123729693845717e-05	-0.028042774303723202	0.023376331912420306	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_AreaShape_Zernike_9_7	1.783634269192369e-05	1.3149318367645832e-05	0.014387643439156633	-0.00946187015101805	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrER	0.0019537646686593746	0.00013089962384723976	-0.166792267073219	0.06809559116634459	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrGasdermin	0.00021802101955070707	6.725818997052108e-05	0.0013063315007317208	0.015295491990282097	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrDNA_CorrPM	0.00016726711242864845	7.255422693157127e-05	-0.0358312706485313	0.016165324186264412	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrER_CorrMito	0.0003308006982772893	-2.717204400210264e-05	-0.0685243558794923	0.029485477249375336	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrER_CorrPM	0.002186159370832441	-0.00017720203012508784	-0.14492377266983572	0.041901883264923265	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrER_CorrRNA	0.0014237342278544673	-6.361290848097327e-06	-0.15729965233382887	0.06046372690292483	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrGasdermin_CorrMito	0.0027274685432701062	0.0002837544656754973	-0.09607404276998471	0.05409272224531909	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrGasdermin_CorrRNA	0.0001512510536656464	2.7948097776263923e-05	-0.04146003059762249	0.024914349295956387	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrMito_CorrPM	0.0013455627705254436	-0.0002636655464681097	-0.017596879935734687	-0.00454522247852591	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Correlation_CorrMito_CorrRNA	0.0003308424008445776	-7.991306749807876e-05	0.03049431027767107	-0.006143019088043971	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrDNA_CorrER	0.0003643096344208008	-2.9255806662408715e-05	0.01723292550868001	0.004881043561363117	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrDNA_CorrGasdermin	0.0016212799091521735	0.0001362265612145944	0.029065564388159264	-0.006336329217835213	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrDNA_CorrMito	0.0025790777460457104	0.00029047232694707234	0.04061351090521451	-0.0007582413261237736	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrDNA_CorrPM	0.0028280751113276548	0.000198526703131233	0.1261811641885609	-0.0019095721010446154	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrDNA_CorrRNA	0.0009348776088899946	-1.3341511602715083e-05	0.02894882276383856	0.001926311838944459	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrER_CorrGasdermin	0.0023655432323803627	0.0001665022904617283	0.003593381767730979	-0.017074438160963004	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrER_CorrPM	0.003203279997428754	0.0006693947983321047	-0.035755724333143564	-0.013661661603011716	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrER_CorrRNA	0.0016121069028430801	0.00032771297126700554	0.05664166765231386	-0.047185761568801395	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrGasdermin_CorrMito	0.005609283445598412	0.00031676447631378727	-0.19160692645996655	0.11419334806494769	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrMito_CorrDNA	0.0017130671981990808	-0.00026487470807161145	-0.07983054920449714	0.03097270656574594	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrMito_CorrGasdermin	0.0009983004145901475	-0.00011503610363443202	0.04822546345501642	-0.03186526948461482	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrMito_CorrPM	0.00432978725164801	-0.00043905172033721835	0.06055511106750333	0.017946254315860943	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrPM_CorrDNA	0.0016413952427325462	-4.5771017567999545e-05	-0.12215133157199146	0.028549379986959056	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrPM_CorrGasdermin	0.0009963996506958672	0.0001625012527729237	0.018475767482595367	-0.02128378826017316	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrPM_CorrMito	0.0015964542380350055	0.0002585788259186186	-0.0013113789584874753	-0.010785755449144391	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrPM_CorrRNA	0.002593725713365247	-0.00023438785210908874	0.011692791512716634	-0.003537738979902741	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrRNA_CorrER	0.0019507422344107184	-0.0002640873275582964	-0.04548314536840867	0.04127318240476218	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrRNA_CorrGasdermin	0.002574792645593127	0.00019315642699014598	-0.003825906382670956	-0.012684228439718847	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_K_CorrRNA_CorrPM	0.011558387145350957	0.0006921700523786068	-0.09091545183124344	0.010650708729168457	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Manders_CorrER_CorrDNA	0.0029603306405533436	-0.0001387748320528866	0.17543037806216916	-0.053428357749592106	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrER	0.0004640062832813596	-6.625484462015934e-05	0.0076394812803329635	-0.028837148828317557	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrMito	0.0017774676934010358	-0.00018541251744071748	0.12671671101583365	-0.049696093937793895	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrPM	0.001443705190576683	-0.0001538823756365221	0.13187505766786217	-0.06534172139919266	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrER_CorrGasdermin	0.00020245880578895203	2.9811382501727266e-05	-0.005519644145578189	-0.011758109444657083	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrER_CorrMito	0.0002147575596556095	-1.9900661695419166e-05	0.012197613970529026	-0.022305271207679885	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrER_CorrPM	0.0020287530369860196	-0.0002428898405736743	0.014138473225328015	-0.042804358662331586	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrGasdermin_CorrMito	0.00016985128769864133	7.147115835459527e-05	0.0009644709417922235	0.006581482208600524	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrGasdermin_CorrPM	0.0030002777293882676	-0.0003529664031852845	0.08784620720297255	-0.05979350545892344	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_Overlap_CorrMito_CorrRNA	0.0004311238482779256	-5.296204880896829e-05	0.06498871889358093	-0.038073979572809225	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrDNA_CorrMito	0.00031793365413235186	5.229919314721567e-05	-0.06670034799755807	0.03402801644784343	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrDNA_CorrPM	0.0009331547259966433	0.00010231776352000539	-0.08850700224157951	0.023986701233955063	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrER_CorrMito	0.0003321610289253041	-2.4914638692934724e-05	-0.05514228621269342	0.01692833189802065	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrER_CorrPM	0.0017915063175361068	-0.00015424754400860326	-0.11742836950422789	0.027319452599983376	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrER_CorrRNA	0.002270403853154579	9.132736090881943e-05	-0.18841945899564666	0.07008651966368536	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrGasdermin_CorrMito	0.0008735861373186937	0.00017109889203005318	-0.04223714188152845	0.02191323235200473	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrGasdermin_CorrRNA	0.0008462350258821028	0.00010862936250199505	-0.02364328046538934	-0.009003131412134647	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrMito_CorrER	0.0004501600303070674	-6.585783908284599e-05	0.03218120893143814	-0.03478366961848639	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrMito_CorrGasdermin	7.715181188272524e-05	4.548372802436865e-05	-0.001698816366725239	0.005214016382402779	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrMito_CorrPM	0.0017707690681191268	-0.00011214376836633635	-0.08946109578771874	0.00031528081104936767	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrPM_CorrER	0.0007566258288985717	-0.0001077349369523674	0.022139191414659302	-0.03688168460056393	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrPM_CorrGasdermin	0.0005505738328180909	-2.5538217104457935e-05	-0.03649893316331761	-0.0069711837041776525	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrPM_CorrMito	0.0006223394892985734	-2.938865896775112e-05	-0.035765897292648854	-0.01036372421844732	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrPM_CorrRNA	0.0014349396659845137	8.276337948607935e-05	-0.05919691395232481	-0.006372724110117328	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrRNA_CorrER	0.0011690801525774397	-0.00018939858481365073	0.059135251076702484	-0.04041960554429711	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrRNA_CorrGasdermin	9.946961205642424e-05	-5.6649473107692744e-05	-0.003281230841226229	-0.002989207089505568	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrRNA_CorrMito	0.00034486349931706073	-0.00010690518384336351	0.02157940694631809	-0.014227523650282679	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Correlation_RWC_CorrRNA_CorrPM	0.002560064056829181	-0.0001758539708848843	-0.13110112597894596	0.02302723422876511	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Granularity_1_CorrDNA	0.00859889137299874	0.000542804187326695	-0.18739064669735883	0.07659486383330608	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Granularity_1_CorrGasdermin	0.014887871943823239	0.0004240902589912187	-0.37840032522620226	0.12320029592627119	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Granularity_1_CorrPM	0.033728392140328634	0.000772870579462064	-0.33680492720218425	0.04729651685352029	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_IntegratedIntensity_CorrDNA	0.0005942378690630967	-0.00016166438130030283	-0.03259363563047305	0.007976707885962275	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_IntegratedIntensity_CorrMito	1.2778431117466127e-05	1.6644354387236328e-05	0.0009188049143238357	-0.003848530141315703	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_IntegratedIntensity_CorrPM	0.00015850179924636887	-7.622143598509379e-05	-0.02597430738524483	0.017587101266603594	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrDNA	0.008352401206334847	-0.0006055747580969461	0.2546176840133716	-0.11689283116755006	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrER	0.015033777752362254	-0.0005318878526835424	0.20141714609663414	-0.08110392273671091	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrMito	0.004580146009951491	-3.769698554321124e-06	0.3040958597776742	-0.11933655741981858	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrPM	0.021394027153878614	-0.000536682146721953	0.48006339884883964	-0.16958356933860352	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrRNA	0.022777773166638204	-0.0007013114220475254	0.3556742651838061	-0.13701136470592634	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MADIntensity_CorrDNA	0.0047821958847619195	-0.00042798204659667214	0.12783627310164347	-0.06323972140872595	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MADIntensity_CorrER	0.008103603729459063	-0.00044990061673138513	0.10248089064485577	-0.025728813801408984	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MADIntensity_CorrMito	0.0012409424955188708	-8.796424861488135e-05	0.14518927622424208	-0.060302086260668256	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MADIntensity_CorrPM	0.007012474397824597	-0.0004892295289035602	0.17505099353201425	-0.05598224325163513	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MADIntensity_CorrRNA	0.00631597954484564	-0.0003987207167907312	0.09171222766627883	-0.02743039953528536	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MassDisplacement_CorrDNA	0.0007531014505900435	-2.0101814781579272e-05	-0.09113737697720212	0.025017553966580883	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MassDisplacement_CorrER	0.00175605211585661	5.7769720989526405e-05	-0.15541737638736966	0.06072578534147555	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MassDisplacement_CorrGasdermin	0.0013788520226954981	7.521944563054771e-05	-0.11974583736459951	0.03697025105254248	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MassDisplacement_CorrPM	0.0007866073713037602	-0.00013022894494506696	-0.0772818705731087	0.022881431207846414	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MaxIntensity_CorrER	0.005549508265821235	-0.00041769091756633576	0.06426009375022926	-0.011484829309297083	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MaxIntensity_CorrGasdermin	0.0008046075611455317	-0.00011125898231649727	0.08179162252679834	-0.04010323990350628	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MaxIntensity_CorrMito	0.0007835499005207636	-0.0001073598260891414	0.09326016185611294	-0.041973239539022274	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MaxIntensity_CorrPM	0.011674000695780173	-0.0006660021777218525	0.22230987246055617	-0.06687352625937026	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MaxIntensity_CorrRNA	0.009830485540449185	-0.000527957789449113	0.10135514691276848	-0.029270446728119445	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MedianIntensity_CorrDNA	0.007115716958313478	-0.0005192158843036422	0.18416825451628532	-0.08764587026761894	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MedianIntensity_CorrER	0.011935843254729628	-0.0004653102217364147	0.14873105097313516	-0.056317164389218105	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_MedianIntensity_CorrRNA	0.016648969611922415	-0.0005787749100277718	0.24794583024473932	-0.09216380584560022	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_StdIntensityEdge_CorrDNA	0.0020071309702150986	-0.000307675247841802	-0.0167284710439179	-0.009640915391808691	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_StdIntensity_CorrGasdermin	0.0013057770880685604	-0.00013094408161774373	0.12115512029971726	-0.051599576561608074	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_StdIntensity_CorrPM	0.009641877679930078	-0.0006541511170516902	0.17319379689166553	-0.056026004049997996	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_UpperQuartileIntensity_CorrDNA	0.004076575187448972	-0.00039424946442075896	0.11746833635143782	-0.06015721495098025	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Intensity_UpperQuartileIntensity_CorrER	0.011725376461226955	-0.0004982716671707052	0.13425520475893998	-0.047100462979559124	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Location_CenterMassIntensity_X_CorrGasdermin	0.00013990438711375397	8.237208414577549e-05	-0.008017895850160932	0.0041061912529716344	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_3of4	0.0001380113567894803	-1.18504533000573e-05	-0.04996965926124618	0.023082504833719625	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_4of4	0.0001385692851136877	2.2452275591590707e-05	0.04954132495000382	-0.02476098752731174	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_FracAtD_CorrER_1of4	0.001097641275426331	-0.00022428680592436013	0.03090530945046928	-0.008900583518910536	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_FracAtD_CorrER_3of4	0.0010810484272412157	-0.00022875939206272745	0.01134220474640278	0.001526732994643537	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_FracAtD_CorrER_4of4	0.001220312143463187	0.00024086874809159265	-0.02116184278598189	0.003267174913017871	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_1of4	0.0001607697522655327	-1.3889423600847491e-06	-0.05013742003467864	0.030497477976698346	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_3of4	6.643304002929007e-05	2.3201793536797796e-05	-0.024920808654455576	0.018158234181836166	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_4of4	8.202735460993704e-05	-6.241499051241516e-06	0.011416266927833749	-0.016332786171639028	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_1of4	0.0030172562847128326	-0.0002767432003488745	0.11510013018581404	-0.0292208151793992	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_3of4	0.0036559141259956407	-0.00029950462004368705	0.12500824826949822	-0.028309796600615333	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_4of4	0.0040406138511848155	0.0003361538408578284	-0.12329521253557181	0.029883688141035092	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_1of4	0.003323648574231286	-0.0003536170091707676	0.09614471081643364	-0.030306339283463143	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_3of4	0.0043606572014186495	-0.000377479338353534	0.12550295000610734	-0.03457158338731822	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_4of4	0.004407043947214584	0.00040691698868399584	-0.11044504542719166	0.033564552847586096	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_3of4	0.0011510823566842632	-0.00019687712564795667	0.06447682194835708	-0.025881531793117744	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_4of4	0.0013556458686384554	-0.00025651121806283787	-0.012477377184528888	-0.0022494658209366927	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_RadialCV_CorrER_3of4	0.0005974230855715357	3.688098010054594e-05	-0.09942765649777656	0.05707717423504271	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_RadialCV_CorrER_4of4	0.001016508355742296	7.613745879984648e-05	-0.12426574457107177	0.06484032955290064	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_RadialCV_CorrGasdermin_3of4	6.811086017077805e-05	2.1789843990212e-05	-0.03183169203728527	0.017418943318359775	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_RadialCV_CorrGasdermin_4of4	0.0008489880523062654	8.488774741198277e-05	-0.09424153408707595	0.03178538295570202	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_RadialCV_CorrPM_3of4	0.0026991395379414307	-0.0003678994403145362	0.03399423557443275	-0.014089747851516309	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_RadialDistribution_RadialCV_CorrPM_4of4	0.001419879944156488	-0.0002720421622951638	-0.03084832790217889	0.013131451761780388	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_03_256	0.002230216399184526	0.0001458121570986553	-0.013614765395879962	-0.04574096744485745	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrDNA_3_00_256	0.005167068742599978	-0.00043699473822231873	0.11741283591023104	-0.06259566749352097	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrDNA_3_02_256	0.004806085665705728	-0.000443994172722987	0.11886210163255082	-0.05987617144696242	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrDNA_3_03_256	0.004049876856180634	-0.00040167515989926217	0.1047066348714067	-0.05663248788888268	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrER_3_00_256	0.0019135153906877367	-0.00023084084394032187	0.050574993633213286	-0.018285026895768094	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrER_3_01_256	0.0018608572500252718	-0.0002239698024208486	0.049139719826230846	-0.018937948706186307	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrER_3_02_256	0.0020317967065920373	-0.00019613786450161112	0.048518598438358415	-0.021504175405269905	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrER_3_03_256	0.00169206341339323	-0.00018861993289184768	0.04300151820057516	-0.019143109002845913	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrGasdermin_3_00_256	0.00046946495678767963	-6.484922255408827e-05	0.04395058842726962	-0.022107574043620085	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrMito_3_00_256	0.0008042392164695489	-8.920378741709453e-05	0.10212166874023779	-0.04751847078049533	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrMito_3_01_256	0.0008573126607004378	-0.00011691667820898595	0.09638680910458182	-0.04445008018825493	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrMito_3_02_256	0.0009512371704953893	-0.0001213003390221164	0.09696233198604802	-0.045949113437469005	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
