feature	feature_LPS_10µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_10µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_10µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_10µg_per_ml_+_DMSO 0.1%_0	LPS_10µg_per_ml_LPS_10µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_2.5µM_+_DMSO 0.1%_0	r2_score_Disulfiram_2.5µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_2.5µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_2.5µM_+_DMSO 0.1%_0	Disulfiram_2.5µM_Disulfiram_2.5µM_+_DMSO 0.1%_0	feature_LPS_1µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_1µg_per_ml_+_DMSO 0.1%_0	LPS_1µg_per_ml_LPS_1µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_0.1µM_+_DMSO 0.1%_0	r2_score_Disulfiram_0.1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_0.1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_0.1µM_+_DMSO 0.1%_0	Disulfiram_0.1µM_Disulfiram_0.1µM_+_DMSO 0.1%_0	feature_H2O2_500µM_+_DMSO 0.1%_0	r2_score_H2O2_500µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_500µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_500µM_+_DMSO 0.1%_0	H2O2_500µM_H2O2_500µM_+_DMSO 0.1%_0	feature_Thapsi_10µM_+_DMSO 0.1%_0	r2_score_Thapsi_10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_10µM_+_DMSO 0.1%_0	Thapsi_10µM_Thapsi_10µM_+_DMSO 0.1%_0	feature_H2O2_50µM_+_DMSO 0.1%_0	r2_score_H2O2_50µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_50µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_50µM_+_DMSO 0.1%_0	H2O2_50µM_H2O2_50µM_+_DMSO 0.1%_0	feature_Thapsi_1µM_+_DMSO 0.1%_0	r2_score_Thapsi_1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_1µM_+_DMSO 0.1%_0	Thapsi_1µM_Thapsi_1µM_+_DMSO 0.1%_0	feature_ATP_1mM_+_DMSO 0.1%_0	r2_score_ATP_1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_1mM_+_DMSO 0.1%_0	ATP_1mM_ATP_1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 10µM_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	feature_ATP_0.1mM_+_DMSO 0.1%_0	r2_score_ATP_0.1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_0.1mM_+_DMSO 0.1%_0	ATP_0.1mM_ATP_0.1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_0.1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 1µM_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	feature_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Flagellin_1µg_per_ml_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	feature_DMSO 0.1%_0_+_DMSO 0.1%_0	r2_score_DMSO 0.1%_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_DMSO 0.1%_0_+_DMSO 0.1%_0	DMSO 0.1%_0_DMSO 0.1%_0_+_DMSO 0.1%_0	feature_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Flagellin_0.1µg_per_ml_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	feature_Media only_0_+_DMSO 0.1%_0	r2_score_Media only_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Media only_0_+_DMSO 0.1%_0	DMSO 0.1%_0_Media only_0_+_DMSO 0.1%_0	Media only_0_Media only_0_+_DMSO 0.1%_0
Nuclei_AreaShape_Solidity	Nuclei_AreaShape_Solidity	0.0005042908753103426	7.45163235848862e-05	0.014958178967091364	-0.014958178967091366	Nuclei_AreaShape_Solidity	0.00027398517249732635	2.7995625793496596e-06	-0.017478604849663706	0.017478604849663706	Nuclei_AreaShape_Solidity	0.0029464668765850632	0.00024321241469271818	0.036786461069150185	-0.03678646106915018	Nuclei_AreaShape_Solidity	0.0036282568477160604	0.00036600491877426084	-0.01734025000212551	0.017340250002125523	Nuclei_AreaShape_Solidity	0.3342408939835896	0.006861990292357553	-1.267050566407434	1.2670505664074345	Nuclei_AreaShape_Solidity	0.0575657598788929	0.0014243305778264752	-0.3443919341176182	0.3443919341176182	Nuclei_AreaShape_Solidity	0.002221579590644285	0.00030212442288535496	0.01968455554464963	-0.019684555544649623	Nuclei_AreaShape_Solidity	0.0028967332402758394	0.00027538323658177433	-0.004550721657678255	0.004550721657678255	Nuclei_AreaShape_Solidity	0.002633344861511011	0.00023483053501753434	0.012913634768579211	-0.01291363476857921	Nuclei_AreaShape_Solidity	0.0018117159597295096	0.00018409874669118168	-0.06429176656584665	0.06429176656584666	Nuclei_AreaShape_Solidity	0.0026742127017371775	0.0002750984177538236	-0.027950307751115004	0.027950307751114994	Nuclei_AreaShape_Solidity	0.004508075600608508	0.0004446248757375229	0.0575252374182654	-0.05752523741826541	Nuclei_AreaShape_Solidity	0.0032205471797565055	0.00042863067571034406	0.009164064616222538	-0.00916406461622254	Nuclei_AreaShape_Solidity	0.003303181448859993	0.0003643144537361532	0.0	Nuclei_AreaShape_Solidity	0.0030160891549535496	0.00028326244776348547	0.031031972788342084	-0.031031972788342074	Nuclei_AreaShape_Solidity	0.0010808505948366465	0.00015139876519338895	0.024790734830528162	-0.024790734830528162
Nuclei_AreaShape_Zernike_0_0	Nuclei_AreaShape_Zernike_0_0	0.0028574174779320005	0.00010746017017214667	0.04503663385923311	-0.04503663385923311	Nuclei_AreaShape_Zernike_0_0	0.005710931545102604	0.00016332753589968284	0.03276457630636375	-0.03276457630636375	Nuclei_AreaShape_Zernike_0_0	0.0027857523398038264	0.0002075792290629775	0.039655337191431606	-0.0396553371914316	Nuclei_AreaShape_Zernike_0_0	0.0022732784574645004	0.0003141802791724873	-0.0008960638764250693	0.0008960638764250701	Nuclei_AreaShape_Zernike_0_0	0.07112745276379195	0.0010342509998784936	-0.1260146183807492	0.1260146183807492	Nuclei_AreaShape_Zernike_0_0	0.013257937527271335	0.00033509674084784445	-0.03018725423230393	0.030187254232303926	Nuclei_AreaShape_Zernike_0_0	0.0011929139396262833	0.00020056853284404743	0.00031039862591926117	-0.00031039862591926106	Nuclei_AreaShape_Zernike_0_0	0.0027519575472594315	0.0002511441781818733	-0.017571868261327957	0.017571868261327957	Nuclei_AreaShape_Zernike_0_0	0.0030243557605863503	0.0002532171425108951	0.02583457483117125	-0.025834574831171245	Nuclei_AreaShape_Zernike_0_0	0.005561680799742619	0.000294725771718713	-0.01338745031783213	0.013387450317832134	Nuclei_AreaShape_Zernike_0_0	0.0028558543182668483	0.00028742860578288013	-0.025542522913363383	0.025542522913363373	Nuclei_AreaShape_Zernike_0_0	0.014376091478384256	0.00048565592943143013	0.12803213758499302	-0.12803213758499302	Nuclei_AreaShape_Zernike_0_0	0.0016055245988597644	0.000282761524952989	0.01304429023235671	-0.013044290232356712	Nuclei_AreaShape_Zernike_0_0	0.0015791522290447002	0.000251900375052355	0.0	Nuclei_AreaShape_Zernike_0_0	0.002211923525863746	0.00023214577198216334	0.026972321633015044	-0.026972321633015037	Nuclei_AreaShape_Zernike_0_0	0.0011348620265827503	0.000229165108147027	0.007011817349753735	-0.007011817349753735
Nuclei_AreaShape_Zernike_1_1	Nuclei_AreaShape_Zernike_1_1	7.736861887375213e-06	1.4989283960266903e-05	-0.0009748270479928796	0.0009748270479928796	Nuclei_AreaShape_Zernike_1_1	0.0012586781963696003	4.820071682030869e-05	0.02422668382756584	-0.024226683827565845	Nuclei_AreaShape_Zernike_1_1	0.00015174417260799267	-3.0994386596450485e-05	-0.011217493470594576	0.011217493470594574	Nuclei_AreaShape_Zernike_1_1	0.0002334444474393349	-8.108102426413461e-05	0.008382918477838484	-0.00838291847783849	Nuclei_AreaShape_Zernike_1_1	0.00047548375452377556	8.598456524631358e-05	-0.06768971246814415	0.06768971246814416	Nuclei_AreaShape_Zernike_1_1	0.002061176341264681	4.347438687662953e-06	-0.054621106671948874	0.05462110667194888	Nuclei_AreaShape_Zernike_1_1	8.020450506329713e-05	-5.748820742765702e-05	-0.004229433153954169	0.0042294331539541674	Nuclei_AreaShape_Zernike_1_1	0.00022980144131434788	-6.737019170157111e-05	0.0074348430656677265	-0.0074348430656677265	Nuclei_AreaShape_Zernike_1_1	0.000247670321604887	-1.5177144931817648e-05	0.014058463112422363	-0.014058463112422362	Nuclei_AreaShape_Zernike_1_1	7.3953698267459345e-06	1.905166449529625e-06	0.0023334479490436577	-0.002333447949043658	Nuclei_AreaShape_Zernike_1_1	0.0005647898178791078	-9.045271661104498e-05	0.020407119509758515	-0.02040711950975851	Nuclei_AreaShape_Zernike_1_1	0.00029291615749094113	-7.775159850373994e-05	-0.017530894490275645	0.017530894490275645	Nuclei_AreaShape_Zernike_1_1	0.00032083104817759445	-0.00012427792136755975	-0.00635591235063266	0.00635591235063266	Nuclei_AreaShape_Zernike_1_1	9.665695917815409e-05	-6.229441520902471e-05	0.0	Nuclei_AreaShape_Zernike_1_1	0.00026744773588205373	-2.270155185100139e-05	-0.01575290144519168	0.015752901445191675	Nuclei_AreaShape_Zernike_1_1	0.00033182776906859335	-7.189018652168071e-05	-0.014374398157554688	0.01437439815755469
Nuclei_AreaShape_Zernike_2_0	Nuclei_AreaShape_Zernike_2_0	0.00034607803173214435	-8.772149503104725e-05	-0.004148762041561369	0.004148762041561369	Nuclei_AreaShape_Zernike_2_0	0.004517978373929421	-0.00012783767956418658	-0.03355587017453827	0.033555870174538274	Nuclei_AreaShape_Zernike_2_0	0.0002719182022353772	-7.793205204639329e-05	-0.00940180502038325	0.009401805020383248	Nuclei_AreaShape_Zernike_2_0	0.00026779334283977274	-3.583421898269735e-05	-0.015691153655133835	0.015691153655133846	Nuclei_AreaShape_Zernike_2_0	0.03427628734837396	0.0007830576319343153	-0.1498488553276284	0.14984885532762843	Nuclei_AreaShape_Zernike_2_0	0.0002903085926080351	8.692169386544423e-05	-0.02789486581710788	0.02789486581710788	Nuclei_AreaShape_Zernike_2_0	3.582440234128903e-05	-3.06193805720368e-05	-0.005586042949958934	0.005586042949958932	Nuclei_AreaShape_Zernike_2_0	0.00019106767761056798	-5.265189789939211e-05	-0.009559483039196959	0.009559483039196959	Nuclei_AreaShape_Zernike_2_0	0.00014614860926465134	-5.6541807081270033e-05	-0.006297119873173433	0.006297119873173432	Nuclei_AreaShape_Zernike_2_0	0.0006582391013574274	-8.85697360282817e-05	-0.000157170378469904	0.00015717037846990403	Nuclei_AreaShape_Zernike_2_0	0.00010084298185841778	-5.6525048403365936e-05	0.0003495486490471692	-0.00034954864904716907	Nuclei_AreaShape_Zernike_2_0	0.00012473506548493773	-5.144002747624086e-05	-0.011031241407278524	0.011031241407278524	Nuclei_AreaShape_Zernike_2_0	3.753612423773589e-05	-3.981278612813747e-05	-0.0027790529976599457	0.0027790529976599457	Nuclei_AreaShape_Zernike_2_0	0.00014185829562873842	-7.548775589781592e-05	0.0	Nuclei_AreaShape_Zernike_2_0	9.728905111927588e-05	-4.9529725483735146e-05	-0.005230104871691886	0.005230104871691885	Nuclei_AreaShape_Zernike_2_0	5.486382536334933e-05	-4.8691350535877436e-05	0.003486181812048016	-0.003486181812048016
Nuclei_AreaShape_Zernike_2_2	Nuclei_AreaShape_Zernike_2_2	2.175654076919109e-05	4.096437694717793e-06	-0.004827742088951852	0.004827742088951852	Nuclei_AreaShape_Zernike_2_2	0.0002864255511755287	1.3290706039330717e-05	-0.01947102686291492	0.019471026862914922	Nuclei_AreaShape_Zernike_2_2	4.6784501135932466e-05	3.8412233977939146e-05	-0.0014814471587419609	0.0014814471587419607	Nuclei_AreaShape_Zernike_2_2	0.0003474826960785382	8.875981325678472e-05	-0.012091361033771422	0.01209136103377143	Nuclei_AreaShape_Zernike_2_2	0.04661706741473448	0.0008004100210680113	-0.1000211483850838	0.10002114838508383	Nuclei_AreaShape_Zernike_2_2	0.007951943147008755	0.00020003123887862964	0.0063122979113331545	-0.0063122979113331545	Nuclei_AreaShape_Zernike_2_2	0.0003475052010935009	9.142495754265374e-05	-0.005717766499450872	0.00571776649945087	Nuclei_AreaShape_Zernike_2_2	8.58122571021358e-05	2.9255011991818095e-05	-0.007251822491867387	0.007251822491867388	Nuclei_AreaShape_Zernike_2_2	0.00014472778673402242	4.780861682220316e-05	0.010973276010875234	-0.010973276010875232	Nuclei_AreaShape_Zernike_2_2	0.0007443332749587084	0.00010307944190186245	-0.041386982599527	0.041386982599527014	Nuclei_AreaShape_Zernike_2_2	9.168552733773705e-05	4.8839709433340284e-05	-0.005620157220909243	0.005620157220909241	Nuclei_AreaShape_Zernike_2_2	0.0009392214550072442	6.896970006832026e-05	-0.02474127501556518	0.02474127501556518	Nuclei_AreaShape_Zernike_2_2	0.0005198031122012337	0.00015394949141329147	0.009395042716144546	-0.009395042716144546	Nuclei_AreaShape_Zernike_2_2	0.00028378945731710736	0.00010681161162843531	0.0	Nuclei_AreaShape_Zernike_2_2	0.00019345660657321684	5.2835907852554544e-05	0.010526312457835552	-0.010526312457835548	Nuclei_AreaShape_Zernike_2_2	0.0001680688430540922	9.287140637575371e-05	-0.0017553168221718872	0.0017553168221718872
Nuclei_AreaShape_Zernike_3_1	Nuclei_AreaShape_Zernike_3_1	0.0004345258454678813	-3.422633688302694e-06	-0.021007826695488032	0.021007826695488032	Nuclei_AreaShape_Zernike_3_1	8.390549865600061e-05	1.577116859696454e-05	0.005233363957910185	-0.005233363957910186	Nuclei_AreaShape_Zernike_3_1	0.000854808378677796	-0.00010530779017342914	-0.023575063799661428	0.023575063799661428	Nuclei_AreaShape_Zernike_3_1	0.0009796362685337012	-0.00018963644183411346	0.010542833565322585	-0.010542833565322594	Nuclei_AreaShape_Zernike_3_1	0.011785041678948449	-0.00031274774413521525	-0.0071574952650117155	0.007157495265011716	Nuclei_AreaShape_Zernike_3_1	0.006814985427909037	-0.0001038178833819662	-0.048001861129351356	0.04800186112935136	Nuclei_AreaShape_Zernike_3_1	0.00042369666149588703	-0.00013178449486363138	-0.008205037417820698	0.008205037417820697	Nuclei_AreaShape_Zernike_3_1	0.0010314268194143716	-0.00015722755781495156	0.009634891077146995	-0.009634891077146997	Nuclei_AreaShape_Zernike_3_1	0.0006919099417348473	-9.379025379409796e-05	0.008267404083901956	-0.008267404083901954	Nuclei_AreaShape_Zernike_3_1	0.0005435923995105174	-8.679370732396204e-05	0.0017215004335683196	-0.00172150043356832	Nuclei_AreaShape_Zernike_3_1	0.001537772386039582	-0.00018366174453015902	0.028866710394751464	-0.028866710394751454	Nuclei_AreaShape_Zernike_3_1	0.0050260316394534765	-0.00027026950583314464	-0.0790714247566034	0.07907142475660342	Nuclei_AreaShape_Zernike_3_1	0.0007404262262182826	-0.0001941422493913013	-0.008159778168710977	0.008159778168710977	Nuclei_AreaShape_Zernike_3_1	0.00038012788098362726	-0.00012362593159808232	0.0	Nuclei_AreaShape_Zernike_3_1	0.0008661275843067084	-0.00011796866406216957	-0.021879808581941454	0.021879808581941447	Nuclei_AreaShape_Zernike_3_1	0.0006713033205865138	-0.00011791851485598026	-0.019093183810236575	0.019093183810236575
Nuclei_AreaShape_Zernike_3_3	Nuclei_AreaShape_Zernike_3_3	0.00023563480596178188	-1.1379039021488427e-05	0.01574239107405401	-0.01574239107405401	Nuclei_AreaShape_Zernike_3_3	0.001936051748587797	7.162166122641155e-05	0.026024363897831748	-0.026024363897831755	Nuclei_AreaShape_Zernike_3_3	1.3762480009171796e-05	-1.2852894119584063e-05	0.0029309494695993147	-0.0029309494695993143	Nuclei_AreaShape_Zernike_3_3	0.0006469944390178339	-0.00010468497566197533	0.018547379246570014	-0.018547379246570028	Nuclei_AreaShape_Zernike_3_3	0.00041250308460027973	-4.781808431659491e-06	-0.03144075182502999	0.03144075182503	Nuclei_AreaShape_Zernike_3_3	0.0025986424909997252	-4.947629568913215e-05	-0.035867101657010535	0.03586710165701054	Nuclei_AreaShape_Zernike_3_3	0.00036793362100506766	-8.57874719193787e-05	0.007733867647726591	-0.007733867647726589	Nuclei_AreaShape_Zernike_3_3	0.00013114205066122597	-4.3671118096876444e-05	0.007486276351401764	-0.0074862763514017645	Nuclei_AreaShape_Zernike_3_3	0.0002323283354321859	-3.276631274842359e-05	-0.016615733166419053	0.016615733166419053	Nuclei_AreaShape_Zernike_3_3	0.000632875517221132	-6.287212243084377e-05	0.03593860528034976	-0.03593860528034977	Nuclei_AreaShape_Zernike_3_3	9.48254237528312e-05	-5.3984106303014036e-05	0.0037170701236922737	-0.003717070123692273	Nuclei_AreaShape_Zernike_3_3	0.0006499120246834522	-7.50839014497016e-05	0.01867436274367399	-0.01867436274367399	Nuclei_AreaShape_Zernike_3_3	0.0003945935384328525	-0.00015078723569128815	-0.0013904434268865772	0.0013904434268865772	Nuclei_AreaShape_Zernike_3_3	0.0001602967466326488	-8.026641703451603e-05	0.0	Nuclei_AreaShape_Zernike_3_3	0.0001740770067646391	-6.310693585258853e-05	-0.007993364394294709	0.007993364394294707	Nuclei_AreaShape_Zernike_3_3	0.0001273633946110575	-7.819171043278015e-05	0.003824371518677358	-0.0038243715186773576
Nuclei_AreaShape_Zernike_4_0	Nuclei_AreaShape_Zernike_4_0	0.00014632235914657787	2.267726561449287e-05	0.010047636686831837	-0.010047636686831837	Nuclei_AreaShape_Zernike_4_0	0.0008108410172330549	4.536146156810364e-05	0.017073219096686403	-0.017073219096686406	Nuclei_AreaShape_Zernike_4_0	0.0005005739459953418	6.668418591472438e-05	0.01906144924159828	-0.019061449241598277	Nuclei_AreaShape_Zernike_4_0	0.00010488670926211974	6.262313322465792e-05	0.0048036287537470265	-0.00480362875374703	Nuclei_AreaShape_Zernike_4_0	0.0002562573173608973	5.081893415201582e-05	-0.002881434179302576	0.0028814341793025763	Nuclei_AreaShape_Zernike_4_0	0.00014540069013946333	2.7001553459902594e-05	0.0004920926162177849	-0.000492092616217785	Nuclei_AreaShape_Zernike_4_0	8.69367874967164e-05	5.6174958531229454e-05	0.0069515361678824	-0.0069515361678823984	Nuclei_AreaShape_Zernike_4_0	0.00021177547029105348	7.48331861568072e-05	-0.0021624118999369704	0.0021624118999369704	Nuclei_AreaShape_Zernike_4_0	0.0005407156928867174	8.644062602028916e-05	-0.005297864921476563	0.005297864921476563	Nuclei_AreaShape_Zernike_4_0	0.0007064803034274592	2.8710009168957028e-05	0.01993671942139511	-0.019936719421395112	Nuclei_AreaShape_Zernike_4_0	0.00041529096753201156	0.00011005478759790954	-0.008959155624492354	0.00895915562449235	Nuclei_AreaShape_Zernike_4_0	0.002263045852329504	0.00011072283955587027	0.049976267259558255	-0.049976267259558255	Nuclei_AreaShape_Zernike_4_0	3.895873554538021e-05	4.67240301321108e-05	0.0005807264841400286	-0.0005807264841400287	Nuclei_AreaShape_Zernike_4_0	5.487920497515564e-05	4.697844321081561e-05	0.0	Nuclei_AreaShape_Zernike_4_0	0.00024700224630669343	7.322580829770366e-05	0.009594655894304374	-0.009594655894304372	Nuclei_AreaShape_Zernike_4_0	0.00013170871378420657	4.932091796213916e-05	0.008462111947141533	-0.008462111947141533
Nuclei_AreaShape_Zernike_4_2	Nuclei_AreaShape_Zernike_4_2	0.002221125070917096	-3.1031251269527125e-05	-0.046300685042949666	0.046300685042949666	Nuclei_AreaShape_Zernike_4_2	0.002923093269558086	-0.0001050518733635297	-0.02838189227214865	0.028381892272148653	Nuclei_AreaShape_Zernike_4_2	0.0016717842462120602	-0.00012946906518711043	-0.03512619879393879	0.03512619879393878	Nuclei_AreaShape_Zernike_4_2	0.0018004603017255372	-0.00027377621479349814	0.00777980887762165	-0.007779808877621655	Nuclei_AreaShape_Zernike_4_2	0.0033186492375087973	-3.356524750335266e-06	-0.09509836668196256	0.09509836668196257	Nuclei_AreaShape_Zernike_4_2	0.008315003683645461	-8.396081282678253e-05	-0.06722747058235252	0.06722747058235252	Nuclei_AreaShape_Zernike_4_2	0.0010215258730680299	-0.00015032973450998367	0.011088606199068773	-0.01108860619906877	Nuclei_AreaShape_Zernike_4_2	0.002334036682341445	-0.00020727076907568255	0.02550948201700929	-0.02550948201700929	Nuclei_AreaShape_Zernike_4_2	0.002178498520470362	-0.00020948554837026663	-0.03149073237931281	0.031490732379312804	Nuclei_AreaShape_Zernike_4_2	0.00357929757363451	-0.0002465120946571721	0.014834222187184685	-0.014834222187184687	Nuclei_AreaShape_Zernike_4_2	0.00170899133896818	-0.0002279426841312272	0.017091562221219013	-0.01709156222121901	Nuclei_AreaShape_Zernike_4_2	0.011610869651799138	-0.0004213475852401194	-0.11754055664160154	0.11754055664160154	Nuclei_AreaShape_Zernike_4_2	0.0008762369907671097	-0.00020492360940103227	-0.01088678210267204	0.01088678210267204	Nuclei_AreaShape_Zernike_4_2	0.000742082763312446	-0.00017269362277328733	0.0	Nuclei_AreaShape_Zernike_4_2	0.0015395055480801334	-0.0001857664956890753	-0.024331167548785136	0.02433116754878513	Nuclei_AreaShape_Zernike_4_2	0.0006092252644668283	-0.00017475277950040226	-0.0012506624539957158	0.0012506624539957158
Nuclei_AreaShape_Zernike_4_4	Nuclei_AreaShape_Zernike_4_4	0.0010272720218664766	9.517103878092482e-06	-0.0327372304149935	0.0327372304149935	Nuclei_AreaShape_Zernike_4_4	0.001976908896987206	-8.210140976924736e-05	-0.023473171924722258	0.02347317192472226	Nuclei_AreaShape_Zernike_4_4	0.0005997576017453543	-3.117499702729393e-05	-0.024121570406157165	0.024121570406157165	Nuclei_AreaShape_Zernike_4_4	0.0003178121341826934	-0.00011762579492560048	-0.0037433112701394083	0.0037433112701394104	Nuclei_AreaShape_Zernike_4_4	0.00792581877701537	0.0004353532990759693	-0.13807978849443756	0.13807978849443758	Nuclei_AreaShape_Zernike_4_4	0.0007919820981769909	3.745956464106459e-05	-0.04924166454274445	0.04924166454274445	Nuclei_AreaShape_Zernike_4_4	0.0001322974582611547	-4.65485565791845e-05	0.005707057852380203	-0.005707057852380201	Nuclei_AreaShape_Zernike_4_4	0.0003532516900270899	-6.355699188090609e-05	0.013915329403895418	-0.013915329403895418	Nuclei_AreaShape_Zernike_4_4	0.0012133465451678038	-0.00016194481053448243	-0.013384437527850929	0.013384437527850927	Nuclei_AreaShape_Zernike_4_4	0.005317730870013748	-0.00017258057332401218	-0.02879612118882268	0.028796121188822688	Nuclei_AreaShape_Zernike_4_4	0.000555305664572403	-0.0001326070512805879	0.007399123258332764	-0.007399123258332761	Nuclei_AreaShape_Zernike_4_4	0.006758952850378197	-0.00024956488254835246	-0.08879032692532735	0.08879032692532736	Nuclei_AreaShape_Zernike_4_4	0.0002278902153403095	-6.378631352785433e-05	-0.012016769299929772	0.012016769299929772	Nuclei_AreaShape_Zernike_4_4	8.690207463746269e-05	-5.909065554690374e-05	0.0	Nuclei_AreaShape_Zernike_4_4	0.00042835917650274613	-9.159029518059813e-05	-0.013685809523072322	0.013685809523072318	Nuclei_AreaShape_Zernike_4_4	0.00010514843381426164	-5.246769181760363e-05	-0.006443672403429749	0.006443672403429749
Nuclei_AreaShape_Zernike_5_1	Nuclei_AreaShape_Zernike_5_1	0.00014118707883481463	-2.083739999132146e-05	0.012335976415998769	-0.012335976415998769	Nuclei_AreaShape_Zernike_5_1	0.0011128829001187945	-4.754761156749354e-06	0.03479581395778634	-0.034795813957786345	Nuclei_AreaShape_Zernike_5_1	4.831432824958792e-05	-3.874211809443814e-05	0.001572557796191211	-0.001572557796191211	Nuclei_AreaShape_Zernike_5_1	8.96777727164011e-05	-5.0140598036281206e-05	0.005269171919287007	-0.005269171919287011	Nuclei_AreaShape_Zernike_5_1	0.0008440108253809919	-0.00010723395137880062	0.015959767933609297	-0.0159597679336093	Nuclei_AreaShape_Zernike_5_1	0.00037284984699381685	-7.215141005036547e-05	0.015329717863789692	-0.015329717863789694	Nuclei_AreaShape_Zernike_5_1	5.2284798956692136e-05	-4.552053033029102e-05	-0.004613173534656039	0.004613173534656037	Nuclei_AreaShape_Zernike_5_1	1.5880017543601355e-05	-2.0841394087880428e-05	-9.804455882398292e-05	9.804455882398294e-05	Nuclei_AreaShape_Zernike_5_1	5.8422763074328365e-05	-2.502511458367231e-05	0.0030888169905844325	-0.003088816990584432	Nuclei_AreaShape_Zernike_5_1	0.000291334204408078	-5.446581717191416e-06	0.01859158807001231	-0.018591588070012315	Nuclei_AreaShape_Zernike_5_1	0.00017018435917182106	-6.450665129104407e-05	0.00831498715254588	-0.008314987152545876	Nuclei_AreaShape_Zernike_5_1	0.00038822372739510946	-1.1358862464168727e-05	0.01895795928513779	-0.018957959285137792	Nuclei_AreaShape_Zernike_5_1	0.0002051798691887763	-0.00010885796141211206	-0.00056217694452963	0.00056217694452963	Nuclei_AreaShape_Zernike_5_1	0.0002272731524202154	-9.556646401632595e-05	0.0	Nuclei_AreaShape_Zernike_5_1	1.825470874849966e-05	7.592129177907864e-07	-0.004285835986535857	0.004285835986535856	Nuclei_AreaShape_Zernike_5_1	0.00012709115217268696	-7.331691184193845e-05	-0.0038540849535729747	0.0038540849535729743
