cytokine,data_split,shuffle,predicted_value,actual_value,r2
Calbindin,test_data,final,0.0076305906649603,0.0186600472822472,[0.31949947]
Calbindin,train_data,final,0.0072010101495634,0.022654231702711,[0.41411452]
MMP-10,test_data,shuffled_baseline,0.0,0.0197290370061388,[-0.06244925]
MMP-10,train_data,shuffled_baseline,0.0,0.0180270408383545,[0.]
Leptin,test_data,shuffled_baseline,0.0074746485414868,0.038990224988671,[-0.32835722]
Leptin,train_data,shuffled_baseline,0.0066046745870203,0.038521884893086,[-0.0293637]
CXCL12(beta),test_data,final,0.0061429265763997,0.0311967514436475,[-0.38131379]
CXCL12(beta),train_data,final,0.007027568754791,0.0443783108288421,[0.31392195]
AA,test_data,final,0.0295820936898776,0.0230579971868789,[0.31246441]
AA,train_data,final,0.0179795234141466,0.0236239533792126,[0.86349113]
GDF,test_data,final,0.0013940994229938,0.0323789473851875,[0.22967863]
GDF,train_data,final,0.0015727206245598,0.0195657806306685,[0.15048857]
WIP-1(CC4),test_data,shuffled_baseline,0.0,0.0277981014514193,[-0.00015778]
WIP-1(CC4),train_data,shuffled_baseline,0.0,0.0290099847176274,[0.]
CCL17,test_data,final,0.0061590530455806,0.0358418497991429,[0.13870312]
CCL17,train_data,final,0.0066129151353654,0.0223395134858524,[0.43247775]
IL-29,test_data,shuffled_baseline,0.0,0.0458699544245172,[-0.00243775]
IL-29,train_data,shuffled_baseline,0.0,0.0351836619694623,[0.]
IL-24,test_data,shuffled_baseline,0.0086887280731923,0.0535907260162496,[-0.20612839]
IL-24,train_data,shuffled_baseline,0.0140808362038026,0.0460442426759756,[-0.25670759]
IL-1alpha,test_data,final,0.1856035025797215,0.1761993613147273,[0.97527287]
IL-1alpha,train_data,final,0.177132264052653,0.1815674715580355,[0.99254716]
Calbindin,test_data,shuffled_baseline,0.0013594394176418,0.0186600472822472,[-0.11831002]
Calbindin,train_data,shuffled_baseline,0.0015116520937563,0.022654231702711,[-0.23076428]
CytochromeC,test_data,final,0.0022624068513669,0.030046977965421,[0.11568724]
CytochromeC,train_data,final,0.0024660346478332,0.0432100751663783,[0.11005518]
IL-28A,test_data,shuffled_baseline,0.0,0.0432438635101956,[-0.00099786]
IL-28A,train_data,shuffled_baseline,0.0,0.0479645370980339,[0.]
Amyloidbeta,test_data,shuffled_baseline,0.0,0.0302659437838105,[-9.99925089e-08]
Amyloidbeta,train_data,shuffled_baseline,0.0,0.0289510688303049,[0.]
IL-1RA_R,test_data,final,0.0202741657781373,0.0300588742242075,[0.88706842]
IL-1RA_R,train_data,final,0.0204998141490577,0.0243298680773085,[0.93618916]
TGF-beta1(LAPdomaininprecursor),test_data,shuffled_baseline,0.0002189927333468,0.0352664208573761,[-0.01312875]
TGF-beta1(LAPdomaininprecursor),train_data,shuffled_baseline,0.0002330834572277,0.0278842662360566,[-0.06027019]
TGF-beta1(total),test_data,final,0.0022650277904452,0.0212864951714867,[-0.15900373]
TGF-beta1(total),train_data,final,0.0025797700277139,0.0304525041419593,[0.14867172]
FGF-9,test_data,shuffled_baseline,0.0014255680214886,0.0330688351417488,[0.02682029]
FGF-9,train_data,shuffled_baseline,0.0019079970503021,0.0286637643204144,[-0.12020972]
IL-16,test_data,shuffled_baseline,0.0178313769623825,0.0986406592513821,[0.07669035]
IL-16,train_data,shuffled_baseline,0.0229798102453963,0.090534928228124,[-0.41433316]
BCMA(TFRF17),test_data,final,0.0017775459580583,0.0407400037180498,[0.16505023]
BCMA(TFRF17),train_data,final,0.0018085536781223,0.0254325675846956,[0.16169395]
MMP-10,test_data,final,0.0025577575911591,0.0197290370061388,[0.27472465]
MMP-10,train_data,final,0.0023967089824251,0.0180270408383545,[0.22664366]
ICAM-1,test_data,shuffled_baseline,0.0,0.0500721177426853,[-0.00791266]
ICAM-1,train_data,shuffled_baseline,0.0,0.0411843714947612,[0.]
IL-17D,test_data,shuffled_baseline,0.0,0.0351732857192388,[-0.00116834]
IL-17D,train_data,shuffled_baseline,0.0,0.0325138772950009,[0.]
HGF,test_data,shuffled_baseline,0.0,0.0560823902311533,[-0.02786243]
HGF,train_data,shuffled_baseline,0.0,0.0369709642940248,[0.]
Tie-2,test_data,shuffled_baseline,0.0,0.0472995063079657,[-0.0093287]
Tie-2,train_data,shuffled_baseline,0.0,0.0348835207260302,[0.]
MMP-12,test_data,final,0.0349214714800385,0.0281342141812282,[-0.49953988]
MMP-12,train_data,final,0.0243652832791755,0.0310900975541243,[0.95013893]
FGF-7(KGF),test_data,shuffled_baseline,0.0390786575576169,0.033991398741944,[-1.35889287]
FGF-7(KGF),train_data,shuffled_baseline,0.0323511762727625,0.0532094810849858,[-0.25457678]
Resistin,test_data,shuffled_baseline,0.0062826660130521,0.0284305096614177,[-0.34893074]
Resistin,train_data,shuffled_baseline,0.0137686483216613,0.0221846952266792,[-0.44631952]
M-CFR(CD115),test_data,shuffled_baseline,0.0,0.0301954692685282,[-0.00531398]
M-CFR(CD115),train_data,shuffled_baseline,0.0,0.0410553872553761,[0.]
CCL3,test_data,shuffled_baseline,0.0567433389362004,0.1455514140366283,[-0.32232336]
CCL3,train_data,shuffled_baseline,0.0980006572099669,0.1541800136611607,[-0.7073194]
FGF-1,test_data,shuffled_baseline,0.0,0.0386405398368793,[-0.00324878]
FGF-1,train_data,shuffled_baseline,0.0,0.0357088957765777,[0.]
FLRG(FTL3),test_data,final,0.0,0.032673228427686,[-0.00216513]
FLRG(FTL3),train_data,final,0.0,0.0357989873334402,[0.]
AA,test_data,shuffled_baseline,0.0011508262671912,0.0230579971868789,[-0.13899951]
AA,train_data,shuffled_baseline,0.0008693748228581,0.0236239533792126,[-0.06281964]
IFgamma,test_data,shuffled_baseline,0.0,0.1057780027650242,[-0.08151261]
IFgamma,train_data,shuffled_baseline,0.0,0.0757760320052806,[0.]
IL-9,test_data,shuffled_baseline,0.0010333076902609,0.0255721974535906,[-0.22265004]
IL-9,train_data,shuffled_baseline,0.0014843995070491,0.0429746554231443,[-0.00769351]
EMMPRI,test_data,shuffled_baseline,0.0,0.0625171156901204,[-0.01467404]
EMMPRI,train_data,shuffled_baseline,0.0,0.0756170090100691,[0.]
CCL23,test_data,shuffled_baseline,0.0013043333465829,0.0295369541333577,[-0.03084746]
CCL23,train_data,shuffled_baseline,0.0012789253455772,0.0290601030669577,[-0.0193468]
IL-15,test_data,final,0.049857700814242,0.0435359774030398,[0.68939931]
IL-15,train_data,final,0.0441763312685425,0.0520193711322244,[0.91133202]
TFRII,test_data,final,0.0587272774048327,0.0635902333997824,[0.84545495]
TFRII,train_data,final,0.0500126023549858,0.0516508616698273,[0.99484977]
CD27L,test_data,final,0.0030628791830908,0.0364357343102375,[0.24101589]
CD27L,train_data,final,0.0028442588537837,0.025712851451329,[0.1959827]
CCL4,test_data,final,0.1288875373610553,0.1364879397358755,[0.97934504]
CCL4,train_data,final,0.1392441261009822,0.1407109519943007,[0.99880875]
FGF-6,test_data,final,0.0015066763530137,0.0353033961583341,[-0.30482293]
FGF-6,train_data,final,0.0016870002767997,0.0334232254352369,[0.09817543]
CXCL5,test_data,shuffled_baseline,0.0,0.0589232535560734,[-0.00868589]
CXCL5,train_data,shuffled_baseline,0.0,0.0449643832397572,[0.]
IL-16,test_data,final,0.0980132171765597,0.0986406592513821,[0.96198528]
IL-16,train_data,final,0.0862739550654664,0.090534928228124,[0.96850723]
CD27L,test_data,shuffled_baseline,0.0,0.0364357343102375,[-0.00051815]
CD27L,train_data,shuffled_baseline,0.0,0.025712851451329,[0.]
MMP-1,test_data,final,0.028556371425438,0.0386142757723593,[0.90517055]
MMP-1,train_data,final,0.0275296818108256,0.0288783446446339,[0.99042239]
BDF,test_data,final,0.0208242402119647,0.0258142017577501,[0.32759827]
BDF,train_data,final,0.0244755186129926,0.0402584617259915,[0.7068722]
IL-5,test_data,shuffled_baseline,0.0,0.0217168959168855,[-0.03057012]
IL-5,train_data,shuffled_baseline,0.0,0.015880220924314,[0.]
MMP-9,test_data,final,0.0856375265588652,0.0806815641486336,[0.86714532]
MMP-9,train_data,final,0.0812715247166825,0.0881506368043963,[0.95801624]
ActivinA,test_data,shuffled_baseline,0.012143188160747,0.1163686855266873,[-0.16694679]
ActivinA,train_data,shuffled_baseline,0.0192898844735175,0.0813603540689267,[-0.18507917]
PLGF,test_data,shuffled_baseline,0.0,0.0396174164982246,[-0.00145451]
PLGF,train_data,shuffled_baseline,0.0,0.0571178632942862,[0.]
CCL27,test_data,shuffled_baseline,0.0,0.03801583621138,[-0.01649457]
CCL27,train_data,shuffled_baseline,0.0,0.0208175896158742,[0.]
IL-32(alpha),test_data,shuffled_baseline,0.0086993146508664,0.0363974566895628,[-0.30226761]
IL-32(alpha),train_data,shuffled_baseline,0.0100684917667676,0.0354185632433522,[-0.36619448]
IL-24,test_data,final,0.0215712273388668,0.0535907260162496,[0.48696623]
IL-24,train_data,final,0.020005141437737,0.0460442426759756,[0.49846507]
CCL28,test_data,final,0.0133569532432778,0.0443232206798277,[0.3674899]
CCL28,train_data,final,0.0136252134023213,0.0338816473126423,[0.46637888]
IL-12p70,test_data,shuffled_baseline,0.0,0.0298242087735899,[-0.0016295]
IL-12p70,train_data,shuffled_baseline,0.0,0.0405680275317475,[0.]
Mesothelin,test_data,final,0.0252032535499591,0.0541726297411758,[0.68716179]
Mesothelin,train_data,final,0.0242687799504586,0.0369932923383873,[0.72720204]
MIF,test_data,final,0.0705969391406004,0.070098982360559,[0.86232692]
MIF,train_data,final,0.0659023747397357,0.0719549471179315,[0.95059025]
BAFF,test_data,final,0.0229685760947688,0.04186237773456,[0.22923773]
BAFF,train_data,final,0.0168904035570747,0.0382535183178662,[0.60883284]
Amphiregulin,test_data,shuffled_baseline,0.0,0.0677066975397294,[-0.01522809]
Amphiregulin,train_data,shuffled_baseline,0.0,0.0578467829837688,[0.]
IL-15,test_data,shuffled_baseline,0.0,0.0435359774030398,[-0.00909457]
IL-15,train_data,shuffled_baseline,0.0,0.0520193711322244,[0.]
CCL4,test_data,shuffled_baseline,0.0084828741397721,0.1364879397358755,[-0.17118795]
CCL4,train_data,shuffled_baseline,0.0101273643545322,0.1407109519943007,[0.14356401]
FGFR3(IIIc),test_data,final,0.00235928437221,0.0165392894519159,[0.32354635]
FGFR3(IIIc),train_data,final,0.0022042262546741,0.0163042753649883,[0.19483013]
VCAM-1,test_data,final,0.0074066015847084,0.0295862335358871,[-0.36772934]
VCAM-1,train_data,final,0.0057677461728038,0.0273774924989473,[0.37006812]
MMP-3,test_data,shuffled_baseline,0.0,0.0185036322912896,[-0.04233289]
MMP-3,train_data,shuffled_baseline,0.0,0.01470699483215,[0.]
CCL13,test_data,final,0.0194304446830374,0.0278560197843173,[0.77030555]
CCL13,train_data,final,0.0233484581593024,0.0250006920821207,[0.988484]
HGF,test_data,final,0.0329470721005944,0.0560823902311533,[0.36288411]
HGF,train_data,final,0.0249079295198832,0.0369709642940248,[0.80421839]
CD30,test_data,shuffled_baseline,0.0,0.0356899814370728,[-0.0012286]
CD30,train_data,shuffled_baseline,0.0,0.0458005926827369,[0.]
CCL16,test_data,final,0.0184611177049626,0.0529630430064168,[0.25265477]
CCL16,train_data,final,0.0171423481859658,0.0429674043009183,[0.53242671]
BCMA(TFRF17),test_data,shuffled_baseline,0.0,0.0407400037180498,[-0.00086441]
BCMA(TFRF17),train_data,shuffled_baseline,0.0,0.0254325675846956,[0.]
TGF-beta1(LAPdomaininprecursor),test_data,final,0.0125234730857418,0.0352664208573761,[0.37508895]
TGF-beta1(LAPdomaininprecursor),train_data,final,0.0126120012799434,0.0278842662360566,[0.55058116]
CCL18,test_data,shuffled_baseline,0.0142663827835225,0.0226594780275096,[-0.64117638]
CCL18,train_data,shuffled_baseline,0.0179019871373697,0.0221184020149545,[-0.41411927]
CXCL1,test_data,final,0.1140721221964382,0.1102594680728804,[0.96208691]
CXCL1,train_data,final,0.0945255944265661,0.096613381092948,[0.99668285]
Resistin,test_data,final,0.0045144700058947,0.0284305096614177,[0.12905826]
Resistin,train_data,final,0.0048336658298395,0.0221846952266792,[0.4210728]
CXCL3,test_data,final,0.0203240844717114,0.0206197551842028,[0.66617012]
CXCL3,train_data,final,0.0183125995837329,0.0228762390075947,[0.90473659]
BMP6,test_data,final,0.0,0.0542967226408431,[-0.00649308]
BMP6,train_data,final,0.0,0.0458952208308484,[0.]
CCL28,test_data,shuffled_baseline,0.0,0.0443232206798277,[-0.01859349]
CCL28,train_data,shuffled_baseline,0.0,0.0338816473126423,[0.]
IL-11,test_data,shuffled_baseline,0.0087613418138417,0.0391686417818356,[-0.04826782]
IL-11,train_data,shuffled_baseline,0.0088073523674688,0.0318972015972384,[-0.06873593]
ICAM-1,test_data,final,0.0107415928949983,0.0500721177426853,[0.3634633]
ICAM-1,train_data,final,0.0127597997712244,0.0411843714947612,[0.37356389]
IL-15_IL-15Ralphacomplex,test_data,shuffled_baseline,0.0105943107132322,0.0323278955172039,[-0.36926905]
IL-15_IL-15Ralphacomplex,train_data,shuffled_baseline,0.0186886239762657,0.0283688139794379,[-0.37839086]
IL-21,test_data,shuffled_baseline,0.002409600251483,0.0375129643184659,[-0.02011086]
IL-21,train_data,shuffled_baseline,0.0027485496855864,0.025830965631737,[-0.04949936]
IL-6Ralpha,test_data,shuffled_baseline,0.0103008827956162,0.034236934772728,[-0.03041511]
IL-6Ralpha,train_data,shuffled_baseline,0.0239962152387571,0.0394418453290658,[-0.68078427]
CCL15,test_data,final,0.0,0.0333654005278466,[-0.04511474]
CCL15,train_data,final,0.0,0.0361156201733993,[0.]
BDF,test_data,shuffled_baseline,0.0269676218670974,0.0258142017577501,[-0.82450887]
BDF,train_data,shuffled_baseline,0.0388186394305642,0.0402584617259915,[-0.64713741]
VEGF-D,test_data,final,0.0234351611759176,0.0396792254912262,[-0.0302163]
VEGF-D,train_data,final,0.0216045401907441,0.0456548244570428,[0.54830595]
IL-12p35,test_data,shuffled_baseline,0.0,0.0229790861445998,[-0.0023837]
IL-12p35,train_data,shuffled_baseline,0.0,0.0294191759945593,[0.]
MMP-9,test_data,shuffled_baseline,0.001775034358965,0.0806815641486336,[-0.00251219]
MMP-9,train_data,shuffled_baseline,0.0024405080028485,0.0881506368043963,[-0.08523893]
C5_C5a,test_data,shuffled_baseline,0.0032134535798019,0.0208639503446356,[-0.16590629]
C5_C5a,train_data,shuffled_baseline,0.0031753028094262,0.0101078456877092,[-0.21927353]
CXCL11,test_data,final,0.068765745500399,0.0931113997315458,[0.75422556]
CXCL11,train_data,final,0.0536725676811031,0.075266284379577,[0.82844654]
CD163,test_data,shuffled_baseline,0.0,0.0273829661798879,[-0.01527537]
CD163,train_data,shuffled_baseline,0.0,0.0443357002504342,[0.]
GDF-11(BMP-11),test_data,shuffled_baseline,0.0048156604728562,0.0165581624074754,[-0.38977389]
GDF-11(BMP-11),train_data,shuffled_baseline,0.0055535708869712,0.0132527638879076,[-0.48356591]
TGF-beta1(total),test_data,shuffled_baseline,0.0,0.0212864951714867,[-0.23315671]
TGF-beta1(total),train_data,shuffled_baseline,0.0,0.0304525041419593,[0.]
IL-35,test_data,final,0.011879669610554,0.0285534252119266,[0.06664008]
IL-35,train_data,final,0.0112197755395106,0.0389348911073711,[0.35380273]
CF,test_data,shuffled_baseline,0.0,0.0285787471927816,[-0.01454832]
CF,train_data,shuffled_baseline,0.0,0.0336521623367594,[0.]
BMP2,test_data,shuffled_baseline,0.0132768658686199,0.0307752531474021,[-0.32292019]
BMP2,train_data,shuffled_baseline,0.0141023420028337,0.0306216610059226,[-0.36630455]
IL-33,test_data,shuffled_baseline,0.0,0.0259880079591274,[-0.01398222]
IL-33,train_data,shuffled_baseline,0.0,0.0312372062265196,[0.]
CXCL6,test_data,final,0.0410065069877722,0.0302731882844878,[-0.39276221]
CXCL6,train_data,final,0.0328105747530736,0.0384923967812626,[0.9705573]
IL-2,test_data,final,0.0096886442718463,0.0238522747280884,[0.48177042]
IL-2,train_data,final,0.0119349793477536,0.0186438905198748,[0.79688994]
HVEM,test_data,final,0.0024372826027553,0.0389692451148454,[-0.14476044]
HVEM,train_data,final,0.0029297841165642,0.0254934307269618,[0.17461077]
CCL25,test_data,shuffled_baseline,0.0,0.0354773925102888,[-0.01357778]
CCL25,train_data,shuffled_baseline,0.0,0.039000863287354,[0.]
CCL16,test_data,shuffled_baseline,0.0014105788488571,0.0529630430064168,[0.03494734]
CCL16,train_data,shuffled_baseline,0.0014438933058258,0.0429674043009183,[0.01057073]
TGF-beta3,test_data,shuffled_baseline,0.0094090819815451,0.0356319706667185,[-0.34162978]
TGF-beta3,train_data,shuffled_baseline,0.0107430692334616,0.0373073034021681,[-0.31824374]
IL-27,test_data,final,0.0,0.0429603800180571,[-0.02564735]
IL-27,train_data,final,0.0,0.0478564783445746,[0.]
APRIL,test_data,final,0.0,0.0291125920338766,[-0.02936958]
APRIL,train_data,final,0.0,0.0440327295326821,[0.]
TFRIII(LymphotoxinBetaR),test_data,final,0.0060034170589125,0.0224902173031716,[0.29721149]
TFRIII(LymphotoxinBetaR),train_data,final,0.004560521152274,0.0301650894723069,[0.26888477]
CCL20,test_data,final,0.127388911838467,0.135080933411172,[0.9580585]
CCL20,train_data,final,0.1115725480631418,0.1135555691452368,[0.99723143]
BMP9,test_data,shuffled_baseline,0.006904545078219,0.0335330776834635,[-0.10054778]
BMP9,train_data,shuffled_baseline,0.0051988138652134,0.0246994381420107,[-0.2415017]
FGF-4,test_data,shuffled_baseline,0.0148479683726725,0.0380851524326329,[-0.60894624]
FGF-4,train_data,shuffled_baseline,0.0167452583975641,0.0352666683135916,[-0.77952366]
CXCL7,test_data,final,0.0089526692255853,0.0234886679404924,[0.14476377]
CXCL7,train_data,final,0.0068338460508602,0.0205736065131981,[0.45765232]
CX3CL1,test_data,shuffled_baseline,0.0,0.0304594374892813,[-2.72063746e-05]
CX3CL1,train_data,shuffled_baseline,0.0,0.0357182576496082,[0.]
IL-35,test_data,shuffled_baseline,0.0010391009643421,0.0285534252119266,[-0.09722134]
IL-35,train_data,shuffled_baseline,0.0011322188924447,0.0389348911073711,[-0.03266181]
CXCL17,test_data,final,0.0188052508165226,0.0461759269698131,[0.47340894]
CXCL17,train_data,final,0.0217445828712811,0.0443062192031535,[0.59383044]
CCL22,test_data,final,0.0436919816137352,0.052599920952271,[0.84904263]
CCL22,train_data,final,0.0418003924100648,0.0485091477620756,[0.9480358]
IL-17D,test_data,final,0.0203785084184746,0.0351732857192388,[0.50971187]
IL-17D,train_data,final,0.0184367388103516,0.0325138772950009,[0.68874565]
BMP9,test_data,final,0.0275240113149182,0.0335330776834635,[-0.25659192]
BMP9,train_data,final,0.0196197196517974,0.0246994381420107,[0.95446322]
IL-18,test_data,shuffled_baseline,0.0,0.0594741835635526,[-0.03648295]
IL-18,train_data,shuffled_baseline,0.0,0.0580908801881054,[0.]
G-CF,test_data,final,0.1122125476988721,0.1295827368029131,[0.91846883]
G-CF,train_data,final,0.0900014128032519,0.0963109083516896,[0.97866373]
IL-1R1,test_data,final,0.0030945721012691,0.042857769715791,[0.05739821]
IL-1R1,train_data,final,0.0026808031209562,0.0421911366943242,[0.14805127]
BMP7,test_data,shuffled_baseline,0.001081878720172,0.0319046537785732,[0.00554061]
BMP7,train_data,shuffled_baseline,0.0008975469958026,0.0392356134271356,[-0.00630236]
VCAM-1,test_data,shuffled_baseline,0.0,0.0295862335358871,[-0.0062058]
VCAM-1,train_data,shuffled_baseline,0.0,0.0273774924989473,[0.]
IL-17C,test_data,final,0.0015866654722319,0.0184001078353793,[-0.01596756]
IL-17C,train_data,final,0.0018126862988028,0.025509916808599,[0.12971745]
IL-4,test_data,shuffled_baseline,0.0151939797730919,0.0359940417917301,[-0.59033785]
IL-4,train_data,shuffled_baseline,0.0266741443514784,0.0240372548797249,[-1.25903207]
CCL2,test_data,final,0.0852327878360176,0.099114070908849,[0.93312216]
CCL2,train_data,final,0.0674194648953859,0.0769138207234614,[0.95270272]
HVEM,test_data,shuffled_baseline,0.0047321898117292,0.0389692451148454,[-0.17915143]
HVEM,train_data,shuffled_baseline,0.0043455556001634,0.0254934307269618,[-0.0127074]
CD276(B7-H3),test_data,final,0.0176494963220991,0.0369306410894289,[-0.10078979]
CD276(B7-H3),train_data,final,0.0183146694091928,0.0364288378600985,[0.6509678]
IL-9,test_data,final,0.0076755356289163,0.0255721974535906,[-0.41048862]
IL-9,train_data,final,0.0093154862517402,0.0429746554231443,[0.38521355]
IL-23,test_data,final,0.0044267444430066,0.0366377634742549,[-0.07273969]
IL-23,train_data,final,0.0046241800354679,0.0343353102934033,[0.27962743]
TIMP1,test_data,final,0.0249295303961628,0.0295365241278902,[0.91540862]
TIMP1,train_data,final,0.0197625203572513,0.0217906613834655,[0.94549271]
TissueFactor(TF),test_data,shuffled_baseline,0.0023830696516235,0.0475017554198078,[-0.13672234]
TissueFactor(TF),train_data,shuffled_baseline,0.0021720431079347,0.0458067144563456,[-0.10954165]
IL-22,test_data,shuffled_baseline,0.0039441515205543,0.0475698615693458,[-0.05779266]
IL-22,train_data,shuffled_baseline,0.0052430997472105,0.0326940409940171,[-0.32077145]
MMP-2,test_data,final,0.0010788109075745,0.0320675592387743,[-0.0875909]
MMP-2,train_data,final,0.0012423944426514,0.0316578840986781,[0.07867254]
PLGF,test_data,final,0.0319244946774545,0.0396174164982246,[0.46235973]
PLGF,train_data,final,0.0299287944875464,0.0571178632942862,[0.6215223]
BMP4,test_data,shuffled_baseline,0.0,0.014446205091114,[-9.20510572e-05]
BMP4,train_data,shuffled_baseline,0.0,0.011436953172542,[0.]
AITRL(GITRLigand),test_data,shuffled_baseline,0.0,0.0318656394148507,[-0.00614827]
AITRL(GITRLigand),train_data,shuffled_baseline,0.0,0.045076316859223,[0.]
Calbindin,test_data,final,0.0076305906649603,0.0186600472822472,[0.31949947]
Calbindin,train_data,final,0.0072010101495634,0.022654231702711,[0.41411452]
MMP-10,test_data,shuffled_baseline,0.0,0.0197290370061388,[-0.06244925]
MMP-10,train_data,shuffled_baseline,0.0,0.0180270408383545,[0.]
Leptin,test_data,shuffled_baseline,0.0074746485414868,0.038990224988671,[-0.32835722]
Leptin,train_data,shuffled_baseline,0.0066046745870203,0.038521884893086,[-0.0293637]
CXCL12(beta),test_data,final,0.0061429265763997,0.0311967514436475,[-0.38131379]
CXCL12(beta),train_data,final,0.007027568754791,0.0443783108288421,[0.31392195]
AA,test_data,final,0.0295820936898776,0.0230579971868789,[0.31246441]
AA,train_data,final,0.0179795234141466,0.0236239533792126,[0.86349113]
GDF,test_data,final,0.0013940994229938,0.0323789473851875,[0.22967863]
GDF,train_data,final,0.0015727206245598,0.0195657806306685,[0.15048857]
WIP-1(CC4),test_data,shuffled_baseline,0.0,0.0277981014514193,[-0.00015778]
WIP-1(CC4),train_data,shuffled_baseline,0.0,0.0290099847176274,[0.]
CCL17,test_data,final,0.0061590530455806,0.0358418497991429,[0.13870312]
CCL17,train_data,final,0.0066129151353654,0.0223395134858524,[0.43247775]
IL-29,test_data,shuffled_baseline,0.0,0.0458699544245172,[-0.00243775]
IL-29,train_data,shuffled_baseline,0.0,0.0351836619694623,[0.]
IL-24,test_data,shuffled_baseline,0.0086887280731923,0.0535907260162496,[-0.20612839]
IL-24,train_data,shuffled_baseline,0.0140808362038026,0.0460442426759756,[-0.25670759]
IL-1alpha,test_data,final,0.1856035025797215,0.1761993613147273,[0.97527287]
IL-1alpha,train_data,final,0.177132264052653,0.1815674715580355,[0.99254716]
Calbindin,test_data,shuffled_baseline,0.0013594394176418,0.0186600472822472,[-0.11831002]
Calbindin,train_data,shuffled_baseline,0.0015116520937563,0.022654231702711,[-0.23076428]
CytochromeC,test_data,final,0.0022624068513669,0.030046977965421,[0.11568724]
CytochromeC,train_data,final,0.0024660346478332,0.0432100751663783,[0.11005518]
IL-28A,test_data,shuffled_baseline,0.0,0.0432438635101956,[-0.00099786]
IL-28A,train_data,shuffled_baseline,0.0,0.0479645370980339,[0.]
Amyloidbeta,test_data,shuffled_baseline,0.0,0.0302659437838105,[-9.99925089e-08]
Amyloidbeta,train_data,shuffled_baseline,0.0,0.0289510688303049,[0.]
IL-1RA_R,test_data,final,0.0202741657781373,0.0300588742242075,[0.88706842]
IL-1RA_R,train_data,final,0.0204998141490577,0.0243298680773085,[0.93618916]
TGF-beta1(LAPdomaininprecursor),test_data,shuffled_baseline,0.0002189927333468,0.0352664208573761,[-0.01312875]
TGF-beta1(LAPdomaininprecursor),train_data,shuffled_baseline,0.0002330834572277,0.0278842662360566,[-0.06027019]
TGF-beta1(total),test_data,final,0.0022650277904452,0.0212864951714867,[-0.15900373]
TGF-beta1(total),train_data,final,0.0025797700277139,0.0304525041419593,[0.14867172]
FGF-9,test_data,shuffled_baseline,0.0014255680214886,0.0330688351417488,[0.02682029]
FGF-9,train_data,shuffled_baseline,0.0019079970503021,0.0286637643204144,[-0.12020972]
IL-16,test_data,shuffled_baseline,0.0178313769623825,0.0986406592513821,[0.07669035]
IL-16,train_data,shuffled_baseline,0.0229798102453963,0.090534928228124,[-0.41433316]
BCMA(TFRF17),test_data,final,0.0017775459580583,0.0407400037180498,[0.16505023]
BCMA(TFRF17),train_data,final,0.0018085536781223,0.0254325675846956,[0.16169395]
MMP-10,test_data,final,0.0025577575911591,0.0197290370061388,[0.27472465]
MMP-10,train_data,final,0.0023967089824251,0.0180270408383545,[0.22664366]
ICAM-1,test_data,shuffled_baseline,0.0,0.0500721177426853,[-0.00791266]
ICAM-1,train_data,shuffled_baseline,0.0,0.0411843714947612,[0.]
IL-17D,test_data,shuffled_baseline,0.0,0.0351732857192388,[-0.00116834]
IL-17D,train_data,shuffled_baseline,0.0,0.0325138772950009,[0.]
HGF,test_data,shuffled_baseline,0.0,0.0560823902311533,[-0.02786243]
HGF,train_data,shuffled_baseline,0.0,0.0369709642940248,[0.]
Tie-2,test_data,shuffled_baseline,0.0,0.0472995063079657,[-0.0093287]
Tie-2,train_data,shuffled_baseline,0.0,0.0348835207260302,[0.]
MMP-12,test_data,final,0.0349214714800385,0.0281342141812282,[-0.49953988]
MMP-12,train_data,final,0.0243652832791755,0.0310900975541243,[0.95013893]
FGF-7(KGF),test_data,shuffled_baseline,0.0390786575576169,0.033991398741944,[-1.35889287]
FGF-7(KGF),train_data,shuffled_baseline,0.0323511762727625,0.0532094810849858,[-0.25457678]
Resistin,test_data,shuffled_baseline,0.0062826660130521,0.0284305096614177,[-0.34893074]
Resistin,train_data,shuffled_baseline,0.0137686483216613,0.0221846952266792,[-0.44631952]
M-CFR(CD115),test_data,shuffled_baseline,0.0,0.0301954692685282,[-0.00531398]
M-CFR(CD115),train_data,shuffled_baseline,0.0,0.0410553872553761,[0.]
CCL3,test_data,shuffled_baseline,0.0567433389362004,0.1455514140366283,[-0.32232336]
CCL3,train_data,shuffled_baseline,0.0980006572099669,0.1541800136611607,[-0.7073194]
FGF-1,test_data,shuffled_baseline,0.0,0.0386405398368793,[-0.00324878]
FGF-1,train_data,shuffled_baseline,0.0,0.0357088957765777,[0.]
FLRG(FTL3),test_data,final,0.0,0.032673228427686,[-0.00216513]
FLRG(FTL3),train_data,final,0.0,0.0357989873334402,[0.]
AA,test_data,shuffled_baseline,0.0011508262671912,0.0230579971868789,[-0.13899951]
AA,train_data,shuffled_baseline,0.0008693748228581,0.0236239533792126,[-0.06281964]
IFgamma,test_data,shuffled_baseline,0.0,0.1057780027650242,[-0.08151261]
IFgamma,train_data,shuffled_baseline,0.0,0.0757760320052806,[0.]
IL-9,test_data,shuffled_baseline,0.0010333076902609,0.0255721974535906,[-0.22265004]
IL-9,train_data,shuffled_baseline,0.0014843995070491,0.0429746554231443,[-0.00769351]
EMMPRI,test_data,shuffled_baseline,0.0,0.0625171156901204,[-0.01467404]
