features,p-adj_abs,group
Nuclei_AreaShape_Zernike_0_0,0.04,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_3_3,0.0071,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_4_2,0.0119,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_4_2,0.0116,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_4_2,0.0029,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrMito_1of4,0.0459,apoptosis_healthy
Cells_RadialDistribution_FracAtD_CorrMito_1of4,0.0407,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0074,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0052,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0009,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrGasdermin_3_03_256,0.0297,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrGasdermin_3_03_256,0.0357,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_1_1,0.0126,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_1_1,0.0486,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_1_1,0.0387,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_7_3,0.0035,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrER_3_00_256,0.0289,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrER_3_00_256,0.0377,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_6_2,0.0079,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_6_2,0.0054,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_6_2,0.0006,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_01_256,0.0071,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_01_256,0.0266,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_01_256,0.0306,healthy_pyroptosis
Cells_AreaShape_MeanRadius,0.0046,apoptosis_healthy
Cells_AreaShape_MeanRadius,0.0217,apoptosis_pyroptosis
Cells_AreaShape_MeanRadius,0.0204,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrPM_3_02_256,0.0271,apoptosis_healthy
Nuclei_Texture_Contrast_CorrPM_3_02_256,0.0326,apoptosis_pyroptosis
Nuclei_Texture_Contrast_CorrPM_3_02_256,0.0027,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrMito_3_02_256,0.0274,apoptosis_healthy
Nuclei_Texture_DifferenceEntropy_CorrDNA_3_00_256,0.0459,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_7_1,0.0431,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.011,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.0118,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.0039,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_1_1,0.0109,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_1_1,0.0126,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_1_1,0.0049,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0108,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0106,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0029,healthy_pyroptosis
Nuclei_Texture_Correlation_CorrER_3_03_256,0.0236,healthy_pyroptosis
Nuclei_Texture_InverseDifferenceMoment_CorrDNA_3_01_256,0.0134,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_00_256,0.0046,healthy_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrDNA_3_03_256,0.0173,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrMito_3_01_256,0.001,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_02_256,0.0178,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_02_256,0.036,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0066,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0068,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0033,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_5_5,0.0187,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_5_1,0.0365,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_6_2,0.0203,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_6_2,0.0329,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0032,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0038,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0037,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_7_7,0.0054,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_7_7,0.0026,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_7_7,0.0111,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_9_1,0.0339,apoptosis_healthy
Cells_AreaShape_FormFactor,0.0022,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_7,0.0093,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_7,0.0406,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrMito_3_02_256,0.0101,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0077,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0077,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0031,healthy_pyroptosis
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_02_256,0.0408,apoptosis_healthy
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_02_256,0.0477,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_7_3,0.0279,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_7_3,0.0339,healthy_pyroptosis
Nuclei_Texture_DifferenceVariance_CorrPM_3_03_256,0.0491,apoptosis_healthy
Nuclei_Texture_DifferenceVariance_CorrPM_3_03_256,0.0327,apoptosis_pyroptosis
Nuclei_Texture_DifferenceVariance_CorrPM_3_03_256,0.0135,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_7_7,0.0489,apoptosis_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrDNA_2of4,0.0111,apoptosis_healthy
Nuclei_RadialDistribution_RadialCV_CorrDNA_2of4,0.0143,apoptosis_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrDNA_2of4,0.0062,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrER_1of4,0.0404,apoptosis_healthy
Nuclei_Texture_Contrast_CorrPM_3_00_256,0.025,apoptosis_healthy
Nuclei_Texture_Contrast_CorrPM_3_00_256,0.0306,apoptosis_pyroptosis
Nuclei_Texture_Contrast_CorrPM_3_00_256,0.0028,healthy_pyroptosis
Nuclei_Correlation_Overlap_CorrDNA_CorrPM,0.0487,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0094,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0082,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0019,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.0117,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.0102,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.0016,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_2_0,0.0385,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_2_0,0.04,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_5_3,0.018,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_4_4,0.002,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_4_4,0.0489,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_6_4,0.0423,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_6_4,0.0104,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_7_3,0.0318,healthy_pyroptosis
Cells_Correlation_RWC_CorrMito_CorrDNA,0.0416,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_7,0.0079,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_9_7,0.007,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_7,0.0022,healthy_pyroptosis
Cells_Neighbors_SecondClosestDistance_Adjacent,0.0422,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_4_4,0.0406,apoptosis_healthy
Cells_Texture_Contrast_CorrGasdermin_3_02_256,0.0162,apoptosis_healthy
Cells_Texture_Contrast_CorrGasdermin_3_02_256,0.0457,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_5,0.0097,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_5,0.0076,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_5,0.0011,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_5,0.0007,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_5,0.0421,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_5,0.0444,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_8_8,0.0425,apoptosis_healthy
Cells_RadialDistribution_MeanFrac_CorrPM_1of4,0.0214,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0049,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0067,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0049,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_4,0.0085,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_4,0.0081,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_4,0.0027,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_6_4,0.0445,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_6_4,0.0152,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0152,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0164,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0043,healthy_pyroptosis
Cytoplasm_Texture_Variance_CorrDNA_3_03_256,0.0069,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0048,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0062,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0046,healthy_pyroptosis
Cytoplasm_Texture_SumVariance_CorrMito_3_01_256,0.0113,apoptosis_healthy
Cells_Texture_InfoMeas1_CorrPM_3_00_256,0.0081,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrER_3_00_256,0.0425,apoptosis_healthy
Cytoplasm_Texture_DifferenceEntropy_CorrER_3_00_256,0.0477,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_2_2,0.0274,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_2_2,0.0138,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_2_2,0.0443,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0048,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0069,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0052,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_4_2,0.0384,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_4_2,0.0036,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_4_2,0.0449,healthy_pyroptosis
Nuclei_AreaShape_Zernike_7_5,0.026,apoptosis_healthy
Nuclei_AreaShape_Zernike_7_5,0.0134,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_7_5,0.0095,healthy_pyroptosis
Cytoplasm_Intensity_IntegratedIntensity_CorrDNA,0.0046,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_6_0,0.0088,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_5_3,0.0311,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrER_3_03_256,0.0062,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrER_3_03_256,0.0238,apoptosis_pyroptosis
Cytoplasm_Texture_SumVariance_CorrER_3_03_256,0.0205,healthy_pyroptosis
Cytoplasm_Texture_Variance_CorrDNA_3_00_256,0.0204,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_00_256,0.0028,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_00_256,0.0314,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_00_256,0.0312,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrDNA_2of4,0.0045,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrDNA_2of4,0.0346,apoptosis_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrDNA_2of4,0.0333,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrGasdermin_3_03_256,0.0303,apoptosis_healthy
Nuclei_Texture_Contrast_CorrPM_3_03_256,0.0235,apoptosis_healthy
Nuclei_Texture_Contrast_CorrPM_3_03_256,0.029,apoptosis_pyroptosis
Nuclei_Texture_Contrast_CorrPM_3_03_256,0.0028,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.0006,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.0455,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.049,healthy_pyroptosis
Nuclei_Correlation_K_CorrER_CorrMito,0.0481,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_8_4,0.0133,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_6,0.0079,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_6,0.0091,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_6,0.0043,healthy_pyroptosis
Cytoplasm_Correlation_Correlation_CorrDNA_CorrPM,0.0427,apoptosis_healthy
Cytoplasm_Correlation_Correlation_CorrDNA_CorrPM,0.0265,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_4_4,0.0108,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_4_4,0.0041,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_4_4,0.0036,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_01_256,0.0264,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_01_256,0.0479,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_8_0,0.0366,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrPM_3_01_256,0.0412,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrPM_3_01_256,0.0293,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrPM_3_01_256,0.0087,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_3_1,0.0266,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_7_5,0.0051,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_7_5,0.006,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_7_5,0.004,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_9_9,0.0116,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_9_9,0.0114,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_9_9,0.003,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_9_3,0.0359,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_6_4,0.0037,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_6_4,0.0004,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_6_4,0.0002,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_5_3,0.0094,apoptosis_healthy
Nuclei_Texture_InverseDifferenceMoment_CorrPM_3_03_256,0.0174,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_6,0.0372,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_6,0.0258,apoptosis_pyroptosis
Cells_AreaShape_Zernike_5_3,0.0027,apoptosis_healthy
Cells_AreaShape_Zernike_5_3,0.0283,apoptosis_pyroptosis
Cells_AreaShape_Zernike_5_3,0.0287,healthy_pyroptosis
Cytoplasm_AreaShape_MajorAxisLength,0.0257,apoptosis_healthy
Cytoplasm_AreaShape_MajorAxisLength,0.0427,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_5_3,0.0426,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0117,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0071,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0015,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_9_3,0.0423,apoptosis_healthy
Cytoplasm_Correlation_K_CorrER_CorrDNA,0.0173,apoptosis_healthy
Cytoplasm_Correlation_K_CorrER_CorrDNA,0.0141,apoptosis_pyroptosis
Cytoplasm_Correlation_K_CorrER_CorrDNA,0.0343,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrDNA_3_01_256,0.001,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrDNA_3_01_256,0.0422,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrDNA_3_01_256,0.0462,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_9_3,0.0132,apoptosis_healthy
Cells_AreaShape_Zernike_9_9,0.0066,apoptosis_healthy
Cells_AreaShape_Zernike_9_9,0.0068,apoptosis_pyroptosis
Cells_AreaShape_Zernike_9_9,0.0029,healthy_pyroptosis
Cytoplasm_Texture_SumVariance_CorrER_3_01_256,0.0061,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrER_3_01_256,0.0229,apoptosis_pyroptosis
Cytoplasm_Texture_SumVariance_CorrER_3_01_256,0.0197,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_02_256,0.0051,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_02_256,0.0367,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_02_256,0.0388,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_7,0.0044,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_7,0.0051,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_7,0.0038,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_7_3,0.0233,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_6_6,0.0155,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_6_6,0.0294,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_6_6,0.0479,healthy_pyroptosis
Cells_Intensity_StdIntensityEdge_CorrPM,0.0237,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_9_5,0.0,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_9_5,0.0074,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_9_5,0.0042,healthy_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrPM_4of4,0.0402,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_3,0.0039,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_3,0.0037,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_3,0.0029,healthy_pyroptosis
Cells_AreaShape_Zernike_7_1,0.0076,apoptosis_healthy
Cells_AreaShape_Zernike_7_1,0.0142,apoptosis_pyroptosis
Cells_AreaShape_Zernike_7_1,0.0097,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_3,0.0045,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_3,0.0045,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_3,0.0031,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_6_0,0.0215,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_6_0,0.0291,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_2,0.012,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_4_2,0.0205,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_4_2,0.0119,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_4_2,0.0054,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_6_2,0.024,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_0,0.0286,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_0,0.0329,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_1,0.0065,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_1,0.0087,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_1,0.0053,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.0061,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.0061,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.003,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0076,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0083,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0038,healthy_pyroptosis
Cells_RadialDistribution_RadialCV_CorrDNA_3of4,0.0037,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_7_1,0.0031,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_7_1,0.003,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_7_1,0.003,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_9,0.0088,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_9,0.0085,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_9,0.0028,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0073,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0067,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0026,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_3_1,0.0184,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0041,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0014,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0004,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_3_3,0.0178,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_3_3,0.0119,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_3_3,0.0028,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrMito_3_03_256,0.0085,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrMito_3_03_256,0.0421,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrMito_3_03_256,0.0369,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrGasdermin_3_00_256,0.021,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_3,0.0074,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_3,0.0075,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_3,0.0032,healthy_pyroptosis
Cells_Intensity_MADIntensity_CorrPM,0.0117,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrMito_3_03_256,0.0261,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_5_3,0.0151,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_5_3,0.0133,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_5_3,0.0013,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrER_3_03_256,0.0379,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrER_3_03_256,0.0438,healthy_pyroptosis
Cells_AreaShape_Zernike_8_8,0.0202,apoptosis_healthy
Cells_AreaShape_Zernike_8_8,0.0338,apoptosis_pyroptosis
Cells_AreaShape_Zernike_8_8,0.0168,healthy_pyroptosis
